date_and_time	parameter	http_code	responds_time	days_requested	days_received
2018-01-04 10:08:26	tm	200	0.34849	21	16
2018-01-04 09:53:15	sd	200	0.337763	21	21
2018-01-04 09:53:14	sdfsw	200	0.525118	21	21
2018-01-04 09:53:14	tm	200	0.348806	21	17
2018-01-04 09:38:18	sd	200	0.341626	21	21
2018-01-04 09:38:17	sdfsw	200	0.528441	21	21
2018-01-04 09:38:17	tm	200	0.339865	21	17
2018-01-04 09:23:32	sd	200	0.37052	21	21
2018-01-04 09:23:31	tm	200	0.332676	21	17
2018-01-04 09:23:30	sdfsw	200	0.369214	21	21
2018-01-04 09:08:55	sd	200	0.344972	21	21
2018-01-04 09:08:54	sdfsw	200	0.424184	21	21
2018-01-04 09:08:54	tm	200	0.384815	21	17
2018-01-04 08:53:20	sd	200	0.339824	21	21
2018-01-04 08:53:19	sdfsw	200	0.579043	21	21
2018-01-04 08:53:19	tm	200	0.339756	21	17
2018-01-04 08:38:20	tm	200	0.350059	21	17
2018-01-04 08:38:20	sd	200	0.354565	21	21
2018-01-04 08:38:19	sdfsw	200	0.407336	21	21
2018-01-04 08:23:28	tm	200	0.35099	21	17
2018-01-04 08:23:28	sd	200	0.367843	21	21
2018-01-04 08:23:27	sdfsw	200	0.511393	21	21
2018-01-04 08:09:03	sd	200	0.602721	21	20
2018-01-04 08:08:38	tm	200	0.474953	21	18
2018-01-04 08:08:34	sdfsw	200	0.07844	21	20
2018-01-04 07:53:19	sd	200	0.343768	21	20
2018-01-04 07:53:18	sdfsw	200	0.509684	21	20
2018-01-04 07:53:18	tm	200	0.345036	21	18
2018-01-04 07:38:25	tm	200	0.425222	21	18
2018-01-04 07:38:25	sd	200	0.34326	21	20
2018-01-04 07:38:24	sdfsw	200	0.517491	21	20
2018-01-04 07:23:27	tm	200	0.386051	21	18
2018-01-04 07:23:27	sd	200	0.342736	21	20
2018-01-04 07:23:26	sdfsw	200	0.425559	21	20
2018-01-04 07:08:24	tm	200	0.352628	21	18
2018-01-04 07:08:24	sd	200	0.374228	21	20
2018-01-04 07:08:23	sdfsw	200	0.461504	21	20
2018-01-04 06:53:26	sd	200	0.345722	21	20
2018-01-04 06:53:25	sdfsw	200	0.485595	21	20
2018-01-04 06:53:25	tm	200	0.34944	21	18
2018-01-04 06:38:18	tm	200	0.341198	21	18
2018-01-04 06:38:18	sd	200	0.347552	21	20
2018-01-04 06:38:17	sdfsw	200	0.498969	21	20
2018-01-04 06:23:26	sd	200	0.344187	21	20
2018-01-04 06:23:25	sdfsw	200	0.533039	21	20
2018-01-04 06:23:25	tm	200	0.346255	21	18
2018-01-04 06:08:35	sd	200	0.344268	21	20
2018-01-04 06:08:34	sdfsw	200	0.424594	21	20
2018-01-04 06:08:34	tm	200	0.359099	21	18
2018-01-04 05:53:14	tm	200	0.351086	21	18
2018-01-04 05:53:14	sd	200	0.352222	21	20
2018-01-04 05:53:13	sdfsw	200	0.416807	21	20
2018-01-04 05:38:24	sd	200	0.339028	21	20
2018-01-04 05:38:23	sdfsw	200	0.509237	21	20
2018-01-04 05:38:23	tm	200	0.335943	21	18
2018-01-04 05:23:29	tm	200	0.344168	21	18
2018-01-04 05:23:29	sd	200	0.419129	21	20
2018-01-04 05:23:28	sdfsw	200	0.743865	21	20
2018-01-04 05:10:40	tm	200	0.50079	21	18
2018-01-04 05:10:40	sd	200	0.502663	21	20
2018-01-04 05:10:39	sdfsw	200	0.508649	21	20
2018-01-04 04:53:29	tm	200	0.540185	21	17
2018-01-04 04:53:29	sd	200	0.339302	21	20
2018-01-04 04:53:28	sdfsw	200	0.655922	21	20
2018-01-04 04:40:26	sd	200	0.419854	21	20
2018-01-04 04:40:25	tm	200	0.567615	21	17
2018-01-04 04:40:24	sdfsw	200	0.623131	21	20
2018-01-04 04:23:31	tm	200	0.371977	21	17
2018-01-04 04:23:31	sd	200	0.365073	21	20
2018-01-04 04:23:30	sdfsw	200	0.557263	21	20
2018-01-04 04:10:18	sd	200	0.510439	21	20
2018-01-04 04:10:17	tm	200	0.441462	21	17
2018-01-04 04:10:16	sdfsw	200	0.550434	21	20
2018-01-04 03:53:16	tm	200	0.392335	21	17
2018-01-04 03:53:16	sd	200	0.497973	21	20
2018-01-04 03:53:15	sdfsw	200	0.523114	21	20
2018-01-04 03:40:17	sd	200	0.550792	21	20
2018-01-04 03:40:16	tm	200	0.876243	21	17
2018-01-04 03:40:15	sdfsw	200	0.613412	21	20
2018-01-04 03:23:27	sdfsw	200	0.504116	21	20
2018-01-04 03:23:27	tm	200	0.390935	21	17
2018-01-04 03:23:27	sd	200	0.39537	21	20
2018-01-04 03:10:29	tm	200	0.343294	21	17
2018-01-04 03:10:29	sd	200	0.4206	21	20
2018-01-04 03:10:28	sdfsw	200	0.535491	21	20
2018-01-04 02:53:21	sd	200	0.359146	21	20
2018-01-04 02:53:20	sdfsw	200	0.544394	21	20
2018-01-04 02:53:20	tm	200	0.393226	21	17
2018-01-04 02:38:20	sd	200	0.409644	21	20
2018-01-04 02:38:19	sdfsw	200	0.415801	21	20
2018-01-04 02:38:19	tm	200	0.36414	21	17
2018-01-04 02:23:31	sd	200	0.559587	21	20
2018-01-04 02:23:30	sdfsw	200	0.649761	21	20
2018-01-04 02:23:30	tm	200	0.520062	21	17
2018-01-04 02:10:30	sd	200	0.461174	21	20
2018-01-04 02:10:29	tm	200	0.569569	21	17
2018-01-04 02:10:28	sdfsw	200	0.605276	21	20
2018-01-04 01:53:14	tm	200	0.439789	21	17
2018-01-04 01:53:14	sd	200	0.444007	21	20
2018-01-04 01:53:13	sdfsw	200	0.531938	21	20
2018-01-04 01:40:11	sd	200	0.696507	21	20
2018-01-04 01:40:10	sdfsw	200	0.617404	21	20
2018-01-04 01:40:10	tm	200	0.660967	21	17
2018-01-04 01:23:22	tm	200	0.428607	21	17
2018-01-04 01:23:22	sd	200	0.438781	21	20
2018-01-04 01:23:21	sdfsw	200	0.685145	21	20
2018-01-04 01:10:15	sd	200	0.397626	21	20
2018-01-04 01:10:13	tm	200	0.949229	21	17
2018-01-04 01:10:12	sdfsw	200	0.643879	21	20
2018-01-04 00:53:14	sd	200	0.477152	21	20
2018-01-04 00:53:13	sdfsw	200	0.483756	21	20
2018-01-04 00:53:13	tm	200	0.479604	21	17
2018-01-04 00:40:11	tm	200	0.446942	21	17
2018-01-04 00:40:11	sd	200	0.446385	21	20
2018-01-04 00:40:10	sdfsw	200	0.772538	21	20
2018-01-04 00:23:21	sd	200	0.422774	21	20
2018-01-04 00:23:20	sdfsw	200	0.591954	21	20
2018-01-04 00:23:20	tm	200	0.404785	21	17
2018-01-04 00:10:18	sd	200	0.377109	21	20
2018-01-04 00:10:17	tm	200	0.469313	21	17
2018-01-04 00:10:16	sdfsw	200	0.50071	21	20
2018-01-03 23:53:19	sd	200	0.345006	21	21
2018-01-03 23:53:18	sdfsw	200	0.433331	21	21
2018-01-03 23:53:18	tm	200	0.357557	21	18
2018-01-03 23:38:17	tm	200	0.345413	21	18
2018-01-03 23:38:17	sd	200	0.412514	21	21
2018-01-03 23:38:16	sdfsw	200	0.419488	21	21
2018-01-03 23:23:25	sd	200	0.347582	21	21
2018-01-03 23:23:24	sdfsw	200	0.477145	21	21
2018-01-03 23:23:24	tm	200	0.370087	21	18
2018-01-03 23:08:19	sd	200	0.356156	21	21
2018-01-03 23:08:18	sdfsw	200	0.422422	21	21
2018-01-03 23:08:18	tm	200	0.35312	21	18
2018-01-03 22:53:18	tm	200	0.342469	21	18
2018-01-03 22:53:18	sd	200	0.346145	21	21
2018-01-03 22:53:17	sdfsw	200	0.513989	21	21
2018-01-03 22:38:26	tm	200	0.376167	21	18
2018-01-03 22:38:26	sd	200	0.355156	21	21
2018-01-03 22:38:25	sdfsw	200	0.433359	21	21
2018-01-03 22:23:24	tm	200	0.343853	21	18
2018-01-03 22:23:24	sd	200	0.400853	21	21
2018-01-03 22:23:23	sdfsw	200	0.437567	21	21
2018-01-03 22:08:21	tm	200	0.349154	21	18
2018-01-03 22:08:21	sd	200	0.368732	21	21
2018-01-03 22:08:20	sdfsw	200	0.531045	21	21
2018-01-03 21:53:14	sd	200	0.380156	21	21
2018-01-03 21:53:13	sdfsw	200	0.438617	21	21
2018-01-03 21:53:13	tm	200	0.370568	21	18
2018-01-03 21:38:19	tm	200	0.373113	21	18
2018-01-03 21:38:19	sd	200	0.356531	21	21
2018-01-03 21:38:18	sdfsw	200	0.543962	21	21
2018-01-03 21:23:31	sd	200	0.361443	21	21
2018-01-03 21:23:30	tm	200	0.360912	21	18
2018-01-03 21:23:29	sdfsw	200	0.525902	21	21
2018-01-03 21:08:26	sd	200	0.37537	21	21
2018-01-03 21:08:25	sdfsw	200	0.520144	21	20
2018-01-03 21:08:25	tm	200	0.371282	21	18
2018-01-03 20:53:24	tm	200	0.369678	21	18
2018-01-03 20:53:24	sd	200	0.364188	21	21
2018-01-03 20:53:14	sdfsw	200	0.191301	21	20
2018-01-03 20:38:20	sd	200	0.362577	21	21
2018-01-03 20:38:19	sdfsw	200	0.476255	21	20
2018-01-03 20:38:19	tm	200	0.385594	21	18
2018-01-03 20:23:25	sdfsw	200	0.439963	21	20
2018-01-03 20:23:25	tm	200	0.371256	21	18
2018-01-03 20:23:25	sd	200	0.363765	21	21
2018-01-03 20:08:22	tm	200	0.382109	21	18
2018-01-03 20:08:22	sd	200	0.370642	21	21
2018-01-03 20:08:21	sdfsw	200	0.423949	21	20
2018-01-03 19:53:20	tm	200	0.370126	21	18
2018-01-03 19:53:20	sd	200	0.391144	21	21
2018-01-03 19:53:19	sdfsw	200	0.454969	21	20
2018-01-03 19:38:19	sd	200	0.387472	21	21
2018-01-03 19:38:18	sdfsw	200	0.440276	21	20
2018-01-03 19:38:18	tm	200	0.365691	21	18
2018-01-03 19:23:26	tm	200	0.398934	21	18
2018-01-03 19:23:26	sd	200	0.371092	21	21
2018-01-03 19:23:25	sdfsw	200	0.525528	21	20
2018-01-03 19:08:19	sdfsw	200	0.43949	21	20
2018-01-03 19:08:19	tm	200	0.381325	21	18
2018-01-03 19:08:19	sd	200	0.376023	21	21
2018-01-03 18:53:15	tm	200	0.381735	21	18
2018-01-03 18:53:15	sd	200	0.482206	21	21
2018-01-03 18:53:14	sdfsw	200	0.47535	21	20
2018-01-03 18:38:23	tm	200	0.369078	21	18
2018-01-03 18:38:23	sd	200	0.36353	21	21
2018-01-03 18:38:22	sdfsw	200	0.608529	21	20
2018-01-03 18:23:24	tm	200	0.35882	21	18
2018-01-03 18:23:24	sd	200	0.351568	21	21
2018-01-03 18:23:23	sdfsw	200	0.532469	21	20
2018-01-03 18:08:25	tm	200	0.358596	21	18
2018-01-03 18:08:25	sd	200	0.366659	21	21
2018-01-03 18:08:24	sdfsw	200	0.461107	21	20
2018-01-03 17:53:15	sd	200	0.37043	21	21
2018-01-03 17:53:14	sdfsw	200	0.412479	21	20
2018-01-03 17:53:14	tm	200	0.486335	21	18
2018-01-03 17:38:17	sd	200	0.365369	21	21
2018-01-03 17:38:16	sdfsw	200	0.536849	21	20
2018-01-03 17:38:16	tm	200	0.366315	21	18
2018-01-03 17:23:26	sd	200	0.348924	21	21
2018-01-03 17:23:25	sdfsw	200	0.532892	21	20
2018-01-03 17:23:25	tm	200	0.357639	21	18
2018-01-03 17:08:17	sd	200	0.361665	21	21
2018-01-03 17:08:16	tm	200	0.389467	21	18
2018-01-03 17:08:15	sdfsw	200	0.545741	21	20
2018-01-03 16:53:16	sd	200	0.348254	21	21
2018-01-03 16:53:15	sdfsw	200	0.553239	21	20
2018-01-03 16:53:15	tm	200	0.366479	21	18
2018-01-03 16:38:19	tm	200	0.375012	21	18
2018-01-03 16:38:19	sd	200	0.382022	21	21
2018-01-03 16:38:18	sdfsw	200	0.433545	21	20
2018-01-03 16:23:24	tm	200	0.368691	21	18
2018-01-03 16:23:24	sd	200	0.366417	21	21
2018-01-03 16:23:23	sdfsw	200	0.478693	21	20
2018-01-03 16:08:27	tm	200	0.37741	21	18
2018-01-03 16:08:27	sd	200	0.375143	21	21
2018-01-03 16:08:26	sdfsw	200	0.498623	21	20
2018-01-03 15:53:13	tm	200	0.369923	21	18
2018-01-03 15:53:13	sd	200	0.36232	21	21
2018-01-03 15:53:12	sdfsw	200	0.528248	21	21
2018-01-03 15:38:20	sdfsw	200	0.482775	21	21
2018-01-03 15:38:20	tm	200	0.375171	21	18
2018-01-03 15:38:20	sd	200	0.382136	21	21
2018-01-03 15:23:25	tm	200	0.374452	21	18
2018-01-03 15:23:25	sd	200	0.367019	21	21
2018-01-03 15:23:24	sdfsw	200	0.564253	21	21
2018-01-03 15:08:16	tm	200	0.368128	21	18
2018-01-03 15:08:16	sd	200	0.361268	21	21
2018-01-03 15:08:15	sdfsw	200	0.524896	21	21
2018-01-03 14:53:16	sd	200	0.375462	21	21
2018-01-03 14:53:15	tm	200	0.365548	21	18
2018-01-03 14:53:14	sdfsw	200	0.560496	21	21
2018-01-03 14:38:17	sd	200	0.37844	21	21
2018-01-03 14:38:16	sdfsw	200	0.52087	21	21
2018-01-03 14:38:16	tm	200	0.36719	21	18
2018-01-03 14:23:23	tm	200	0.368501	21	18
2018-01-03 14:23:23	sd	200	0.369257	21	21
2018-01-03 14:23:22	sdfsw	200	0.534842	21	21
2018-01-03 14:08:16	sd	200	0.375053	21	21
2018-01-03 14:08:15	sdfsw	200	0.424227	21	21
2018-01-03 14:08:15	tm	200	0.371949	21	18
2018-01-03 13:53:12	sd	200	0.367043	21	21
2018-01-03 13:53:11	sdfsw	200	0.553503	21	21
2018-01-03 13:53:11	tm	200	0.368722	21	18
2018-01-03 13:38:21	sd	200	0.393867	21	21
2018-01-03 13:38:20	sdfsw	200	0.512781	21	21
2018-01-03 13:38:20	tm	200	0.363682	21	18
2018-01-03 13:23:21	tm	200	0.330336	21	18
2018-01-03 13:23:21	sd	200	0.338895	21	21
2018-01-03 13:23:20	sdfsw	200	0.503845	21	21
2018-01-03 13:08:20	tm	200	0.337375	21	18
2018-01-03 13:08:20	sd	200	0.335068	21	21
2018-01-03 13:08:19	sdfsw	200	0.416577	21	21
2018-01-03 12:53:14	sd	200	0.339877	21	21
2018-01-03 12:53:13	sdfsw	200	0.554474	21	21
2018-01-03 12:53:13	tm	200	0.336888	21	18
2018-01-03 12:38:14	sd	200	0.371174	21	21
2018-01-03 12:38:13	sdfsw	200	0.506163	21	21
2018-01-03 12:38:13	tm	200	0.429853	21	18
2018-01-03 12:23:26	sd	200	0.360308	21	21
2018-01-03 12:23:25	sdfsw	200	0.441548	21	21
2018-01-03 12:23:25	tm	200	0.394161	21	18
2018-01-03 12:08:21	sd	200	0.329453	21	21
2018-01-03 12:08:20	sdfsw	200	0.510943	21	21
2018-01-03 12:08:20	tm	200	0.344693	21	18
2018-01-03 11:53:15	tm	200	0.338424	21	18
2018-01-03 11:53:15	sd	200	0.345231	21	21
2018-01-03 11:53:14	sdfsw	200	0.491039	21	21
2018-01-03 11:38:28	sd	200	0.390651	21	21
2018-01-03 11:38:26	tm	200	0.339246	21	19
2018-01-03 11:38:25	sdfsw	200	0.557585	21	21
2018-01-03 11:23:22	tm	200	0.345778	21	19
2018-01-03 11:23:22	sd	200	0.366572	21	21
2018-01-03 11:23:21	sdfsw	200	0.422462	21	21
2018-01-03 11:08:24	tm	200	0.35615	21	19
2018-01-03 11:08:24	sd	200	0.34158	21	21
2018-01-03 11:08:23	sdfsw	200	0.385573	21	21
2018-01-03 10:53:13	sdfsw	200	0.413525	21	21
2018-01-03 10:53:13	tm	200	0.354748	21	19
2018-01-03 10:53:13	sd	200	0.34235	21	21
2018-01-03 10:38:16	sd	200	0.383952	21	21
2018-01-03 10:38:15	tm	200	0.333595	21	19
2018-01-03 10:38:14	sdfsw	200	0.426307	21	21
2018-01-03 10:23:23	sd	200	0.340157	21	21
2018-01-03 10:23:22	sdfsw	200	0.507193	21	21
2018-01-03 10:23:22	tm	200	0.34135	21	19
2018-01-03 10:08:15	tm	200	0.342769	21	19
2018-01-03 10:08:15	sd	200	0.338341	21	21
2018-01-03 10:08:14	sdfsw	200	0.481684	21	21
2018-01-03 09:56:08	tm	200	0.382859	21	19
2018-01-03 09:56:08	sd	200	0.342681	21	21
2018-01-03 09:56:07	sdfsw	200	0.517811	21	21
2018-01-03 09:38:17	sd	200	0.419159	21	21
2018-01-03 09:38:16	tm	200	0.343645	21	19
2018-01-03 09:38:15	sdfsw	200	0.529538	21	21
2018-01-03 09:23:31	sd	200	0.348782	21	21
2018-01-03 09:23:30	tm	200	0.466811	21	19
2018-01-03 09:23:29	sdfsw	200	0.488287	21	21
2018-01-03 09:08:17	tm	200	0.341809	21	19
2018-01-03 09:08:17	sd	200	0.329955	21	21
2018-01-03 09:08:16	sdfsw	200	0.457842	21	21
2018-01-03 08:53:15	tm	200	0.378139	21	19
2018-01-03 08:53:15	sd	200	0.352056	21	21
2018-01-03 08:53:14	sdfsw	200	0.47837	21	21
2018-01-03 08:38:21	sd	200	0.35236	21	21
2018-01-03 08:38:20	sdfsw	200	0.402855	21	21
2018-01-03 08:38:20	tm	200	0.344161	21	19
2018-01-03 08:23:25	tm	200	0.341634	21	19
2018-01-03 08:23:25	sd	200	0.413071	21	21
2018-01-03 08:23:24	sdfsw	200	0.441867	21	21
2018-01-03 08:10:02	sd	200	0.922964	21	21
2018-01-03 08:09:56	tm	200	0.277913	21	19
2018-01-03 08:09:36	sdfsw	200	0.224178	21	21
2018-01-03 07:53:20	tm	200	0.370465	21	19
2018-01-03 07:53:20	sd	200	0.335646	21	21
2018-01-03 07:53:19	sdfsw	200	0.512773	21	21
2018-01-03 07:38:20	tm	200	0.461296	21	19
2018-01-03 07:38:20	sd	200	0.560042	21	21
2018-01-03 07:38:19	sdfsw	200	0.646129	21	21
2018-01-03 07:23:34	sd	200	0.340088	21	21
2018-01-03 07:23:33	sdfsw	200	0.537086	21	21
2018-01-03 07:23:33	tm	200	0.340194	21	19
2018-01-03 07:08:19	sd	200	0.351818	21	21
2018-01-03 07:08:18	sdfsw	200	0.582357	21	21
2018-01-03 07:08:18	tm	200	0.353921	21	19
2018-01-03 06:53:19	tm	200	0.379905	21	19
2018-01-03 06:53:19	sd	200	0.608006	21	21
2018-01-03 06:53:18	sdfsw	200	0.370055	21	21
2018-01-03 06:38:16	sd	200	0.34342	21	21
2018-01-03 06:38:15	sdfsw	200	0.588911	21	21
2018-01-03 06:38:15	tm	200	0.339592	21	19
2018-01-03 06:23:23	tm	200	0.379889	21	19
2018-01-03 06:23:23	sd	200	0.36799	21	21
2018-01-03 06:23:22	sdfsw	200	0.609078	21	21
2018-01-03 06:08:25	tm	200	0.346962	21	19
2018-01-03 06:08:25	sd	200	0.337666	21	21
2018-01-03 06:08:24	sdfsw	200	0.464013	21	21
2018-01-03 05:53:16	sd	200	0.353662	21	21
2018-01-03 05:53:15	sdfsw	200	0.467958	21	21
2018-01-03 05:53:15	tm	200	0.339678	21	19
2018-01-03 05:38:22	tm	200	0.339918	21	19
2018-01-03 05:38:22	sd	200	0.352974	21	21
2018-01-03 05:38:21	sdfsw	200	0.847807	21	21
2018-01-03 05:23:29	tm	200	0.525738	21	19
2018-01-03 05:23:29	sd	200	0.466227	21	21
2018-01-03 05:23:28	sdfsw	200	0.709707	21	21
2018-01-03 05:10:30	sd	200	0.461456	21	21
2018-01-03 05:10:29	tm	200	0.394567	21	19
2018-01-03 05:10:27	sdfsw	200	0.576978	21	21
2018-01-03 04:53:22	tm	200	0.372148	21	19
2018-01-03 04:53:22	sd	200	0.399765	21	21
2018-01-03 04:53:21	sdfsw	200	0.48247	21	21
2018-01-03 04:40:30	sd	200	0.405053	21	21
2018-01-03 04:40:29	tm	200	0.383965	21	19
2018-01-03 04:40:28	sdfsw	200	0.738232	21	21
2018-01-03 04:23:29	tm	200	0.438215	21	19
2018-01-03 04:23:29	sd	200	0.539586	21	21
2018-01-03 04:23:28	sdfsw	200	0.990441	21	21
2018-01-03 04:10:28	tm	200	0.356604	21	19
2018-01-03 04:10:28	sd	200	0.489168	21	21
2018-01-03 04:10:27	sdfsw	200	0.762211	21	21
2018-01-03 03:53:19	sd	200	0.508749	21	20
2018-01-03 03:53:18	sdfsw	200	0.801858	21	20
2018-01-03 03:53:18	tm	200	0.860859	21	18
2018-01-03 03:40:28	tm	200	0.434998	21	18
2018-01-03 03:40:28	sd	200	0.45029	21	20
2018-01-03 03:40:27	sdfsw	200	0.65098	21	20
