date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-29 13:38:13	sd	200	0.35752	21	21
2017-12-29 13:38:12	sdfsw	200	0.488728	21	21
2017-12-29 13:38:12	tm	200	0.352005	21	20
2017-12-29 13:23:23	tm	200	0.400493	21	20
2017-12-29 13:23:23	sd	200	0.367347	21	21
2017-12-29 13:23:22	sdfsw	200	0.43167	21	21
2017-12-29 13:08:14	tm	200	0.339396	21	20
2017-12-29 13:08:14	sd	200	0.351415	21	21
2017-12-29 13:08:13	sdfsw	200	0.454061	21	21
2017-12-29 12:53:16	tm	200	0.351603	21	20
2017-12-29 12:53:16	sd	200	0.354975	21	21
2017-12-29 12:53:15	sdfsw	200	0.446539	21	21
2017-12-29 12:38:13	tm	200	0.358475	21	20
2017-12-29 12:38:13	sd	200	0.353487	21	21
2017-12-29 12:38:12	sdfsw	200	0.456996	21	21
2017-12-29 12:23:18	sd	200	0.361105	21	21
2017-12-29 12:23:17	sdfsw	200	0.435893	21	21
2017-12-29 12:23:17	tm	200	0.408387	21	20
2017-12-29 12:08:15	sd	200	0.534541	21	21
2017-12-29 12:08:14	sdfsw	200	0.510963	21	21
2017-12-29 12:08:14	tm	200	0.386823	21	20
2017-12-29 11:53:10	tm	200	0.370119	21	20
2017-12-29 11:53:10	sd	200	0.352245	21	21
2017-12-29 11:53:09	sdfsw	200	0.524675	21	21
2017-12-29 11:38:14	sd	200	0.351181	21	21
2017-12-29 11:38:13	sdfsw	200	0.49896	21	21
2017-12-29 11:38:13	tm	200	0.354552	21	21
2017-12-29 11:23:19	sd	200	0.356156	21	21
2017-12-29 11:23:18	sdfsw	200	0.54021	21	21
2017-12-29 11:23:18	tm	200	0.357106	21	21
2017-12-29 11:08:13	sd	200	0.351492	21	21
2017-12-29 11:08:12	sdfsw	200	0.52769	21	21
2017-12-29 11:08:12	tm	200	0.375011	21	21
2017-12-29 10:53:11	sd	200	0.348399	21	21
2017-12-29 10:53:10	sdfsw	200	0.522421	21	21
2017-12-29 10:53:10	tm	200	0.341942	21	21
2017-12-29 10:38:11	tm	200	0.353645	21	21
2017-12-29 10:38:11	sd	200	0.38343	21	21
2017-12-29 10:38:10	sdfsw	200	0.503312	21	21
2017-12-29 10:23:25	tm	200	0.391777	21	21
2017-12-29 10:23:25	sd	200	0.447432	21	21
2017-12-29 10:23:24	sdfsw	200	0.418921	21	21
2017-12-29 10:08:11	tm	200	0.372881	21	21
2017-12-29 10:08:11	sd	200	0.359803	21	21
2017-12-29 10:08:10	sdfsw	200	0.461703	21	21
2017-12-29 09:53:09	tm	200	0.356422	21	21
2017-12-29 09:53:09	sd	200	0.349419	21	21
2017-12-29 09:53:08	sdfsw	200	0.486456	21	21
2017-12-29 09:38:18	sd	200	0.364798	21	21
2017-12-29 09:38:16	sdfsw	200	0.438707	21	21
2017-12-29 09:38:16	tm	200	0.379269	21	21
2017-12-29 09:23:22	tm	200	0.381297	21	21
2017-12-29 09:23:22	sd	200	0.349721	21	21
2017-12-29 09:23:21	sdfsw	200	0.428108	21	21
2017-12-29 09:08:19	sd	200	0.360869	21	21
2017-12-29 09:08:18	tm	200	0.354572	21	21
2017-12-29 09:08:17	sdfsw	200	0.531868	21	21
2017-12-29 08:53:12	sd	200	0.333364	21	21
2017-12-29 08:53:11	sdfsw	200	0.396368	21	21
2017-12-29 08:53:11	tm	200	0.428478	21	21
2017-12-29 08:38:18	sd	200	0.475051	21	21
2017-12-29 08:38:17	tm	200	0.525814	21	21
2017-12-29 08:38:16	sdfsw	200	0.825117	21	21
2017-12-29 08:23:28	sd	200	0.375745	21	21
2017-12-29 08:23:27	sdfsw	200	0.504788	21	21
2017-12-29 08:23:27	tm	200	0.349688	21	21
2017-12-29 08:08:44	sd	200	0.0973	21	21
2017-12-29 08:08:35	tm	200	0.719415	21	21
2017-12-29 08:08:29	sdfsw	200	0.27618	21	21
2017-12-29 07:53:21	tm	200	0.343499	21	21
2017-12-29 07:53:21	sd	200	0.377729	21	21
2017-12-29 07:53:20	sdfsw	200	0.712817	21	21
2017-12-29 07:38:19	tm	200	0.351893	21	21
2017-12-29 07:38:19	sd	200	0.350278	21	21
2017-12-29 07:38:18	sdfsw	200	0.518619	21	21
2017-12-29 07:23:26	sd	200	0.461058	21	21
2017-12-29 07:23:25	sdfsw	200	0.585484	21	21
2017-12-29 07:23:25	tm	200	0.429951	21	21
2017-12-29 07:08:16	tm	200	0.367052	21	21
2017-12-29 07:08:16	sd	200	0.350569	21	21
2017-12-29 07:08:15	sdfsw	200	0.437646	21	21
2017-12-29 06:53:15	sd	200	0.348329	21	21
2017-12-29 06:53:14	sdfsw	200	0.895972	21	21
2017-12-29 06:53:14	tm	200	0.356791	21	20
2017-12-29 06:38:19	tm	200	0.360756	21	20
2017-12-29 06:38:19	sd	200	0.351859	21	21
2017-12-29 06:38:18	sdfsw	200	0.537659	21	21
2017-12-29 06:23:24	tm	200	0.341397	21	20
2017-12-29 06:23:24	sd	200	0.355939	21	21
2017-12-29 06:23:23	sdfsw	200	0.410563	21	21
2017-12-29 06:08:13	sd	200	0.370555	21	21
2017-12-29 06:08:12	sdfsw	200	0.507594	21	21
2017-12-29 06:08:12	tm	200	0.393818	21	20
2017-12-29 05:53:15	sd	200	0.365093	21	21
2017-12-29 05:53:14	sdfsw	200	0.434016	21	21
2017-12-29 05:53:14	tm	200	0.370854	21	20
2017-12-29 05:38:14	tm	200	0.392285	21	20
2017-12-29 05:38:14	sd	200	0.369414	21	21
2017-12-29 05:38:13	sdfsw	200	0.548804	21	21
2017-12-29 05:23:25	sd	200	0.542026	21	21
2017-12-29 05:23:24	sdfsw	200	0.557574	21	21
2017-12-29 05:23:24	tm	200	0.427892	21	20
2017-12-29 05:10:05	sd	200	0.366669	21	21
2017-12-29 05:09:20	tm	200	0.560188	21	20
2017-12-29 05:08:19	sdfsw	0	0.0	21	0
2017-12-29 04:53:22	sd	200	0.364011	21	21
2017-12-29 04:53:21	tm	200	0.491831	21	20
2017-12-29 04:53:20	sdfsw	200	0.55271	21	21
2017-12-29 04:40:04	sd	200	0.902174	21	21
2017-12-29 04:39:21	tm	200	0.374656	21	20
2017-12-29 04:38:20	sdfsw	0	0.0	21	0
2017-12-29 04:23:31	sd	200	0.381648	21	21
2017-12-29 04:23:30	sdfsw	200	0.693056	21	21
2017-12-29 04:23:30	tm	200	0.449177	21	20
2017-12-29 04:10:47	sd	200	0.541842	21	21
2017-12-29 04:10:46	tm	200	0.389498	21	20
2017-12-29 04:10:45	sdfsw	200	0.625944	21	21
2017-12-29 03:53:17	sd	200	0.591799	21	20
2017-12-29 03:53:16	sdfsw	200	0.631242	21	20
2017-12-29 03:53:16	tm	200	0.492327	21	19
2017-12-29 03:40:31	sd	200	0.601727	21	20
2017-12-29 03:40:30	sdfsw	200	0.63198	21	20
2017-12-29 03:40:30	tm	200	0.861743	21	19
2017-12-29 03:23:26	tm	200	0.403347	21	19
2017-12-29 03:23:26	sd	200	0.413036	21	20
2017-12-29 03:23:25	sdfsw	200	0.417146	21	20
2017-12-29 03:10:18	sd	200	0.382901	21	20
2017-12-29 03:10:17	tm	200	0.486444	21	19
2017-12-29 03:10:16	sdfsw	200	0.650729	21	20
2017-12-29 02:53:14	sdfsw	200	0.442624	21	20
2017-12-29 02:53:14	tm	200	0.388485	21	19
2017-12-29 02:53:14	sd	200	0.359059	21	20
2017-12-29 02:38:17	tm	200	0.362311	21	19
2017-12-29 02:38:17	sd	200	0.384951	21	20
2017-12-29 02:38:16	sdfsw	200	0.547681	21	20
2017-12-29 02:23:21	sd	200	0.451557	21	20
2017-12-29 02:23:20	tm	200	0.401219	21	19
2017-12-29 02:23:19	sdfsw	200	0.716332	21	20
2017-12-29 02:10:03	tm	200	0.55932	21	19
2017-12-29 02:10:03	sd	200	0.562635	21	20
2017-12-29 02:09:56	sdfsw	200	0.748522	21	20
2017-12-29 01:53:12	sd	200	0.441014	21	20
2017-12-29 01:53:11	sdfsw	200	0.593746	21	20
2017-12-29 01:53:11	tm	200	0.403572	21	19
2017-12-29 01:40:04	sd	200	0.491489	21	20
2017-12-29 01:40:03	tm	200	0.816389	21	19
2017-12-29 01:39:55	sdfsw	200	0.624848	21	20
2017-12-29 01:23:21	sd	200	0.505187	21	20
2017-12-29 01:23:20	sdfsw	200	0.592902	21	20
2017-12-29 01:23:20	tm	200	0.503253	21	19
2017-12-29 01:10:03	tm	200	0.512097	21	19
2017-12-29 01:10:03	sd	200	0.607834	21	20
2017-12-29 01:09:58	sdfsw	200	0.428261	21	20
2017-12-29 00:53:11	sd	200	0.565937	21	20
2017-12-29 00:53:10	sdfsw	200	0.757147	21	20
2017-12-29 00:53:10	tm	200	0.480828	21	19
2017-12-29 00:40:03	tm	200	0.631971	21	19
2017-12-29 00:40:03	sd	200	0.570872	21	20
2017-12-29 00:39:55	sdfsw	200	0.05371	21	20
2017-12-29 00:23:22	tm	200	0.447246	21	19
2017-12-29 00:23:22	sd	200	0.394988	21	20
2017-12-29 00:23:21	sdfsw	200	0.439626	21	20
2017-12-29 00:10:04	sd	200	0.696479	21	20
2017-12-29 00:10:03	tm	200	0.702624	21	19
2017-12-29 00:09:56	sdfsw	200	0.766108	21	20
2017-12-28 23:53:12	sdfsw	200	0.540541	21	21
2017-12-28 23:53:12	tm	200	0.359213	21	20
2017-12-28 23:53:12	sd	200	0.377529	21	21
2017-12-28 23:38:12	tm	200	0.359919	21	20
2017-12-28 23:38:12	sd	200	0.362482	21	21
2017-12-28 23:38:11	sdfsw	200	0.546771	21	21
2017-12-28 23:23:21	sd	200	0.368425	21	21
2017-12-28 23:23:20	sdfsw	200	0.456972	21	21
2017-12-28 23:23:20	tm	200	0.366255	21	20
2017-12-28 23:08:14	tm	200	0.381301	21	20
2017-12-28 23:08:14	sd	200	0.34962	21	21
2017-12-28 23:08:13	sdfsw	200	0.449905	21	21
2017-12-28 22:53:13	sd	200	0.373079	21	21
2017-12-28 22:53:12	tm	200	0.398241	21	20
2017-12-28 22:53:11	sdfsw	200	0.533742	21	21
2017-12-28 22:38:13	sd	200	0.519745	21	21
2017-12-28 22:38:12	sdfsw	200	0.522737	21	21
2017-12-28 22:38:12	tm	200	0.361537	21	20
2017-12-28 22:23:19	sd	200	0.360306	21	21
2017-12-28 22:23:18	sdfsw	200	0.5478	21	21
2017-12-28 22:23:18	tm	200	0.372532	21	20
2017-12-28 22:08:13	tm	200	0.36593	21	20
2017-12-28 22:08:13	sd	200	0.371539	21	21
2017-12-28 22:08:12	sdfsw	200	0.454381	21	21
2017-12-28 21:53:12	tm	200	0.375889	21	20
2017-12-28 21:53:12	sd	200	0.427296	21	21
2017-12-28 21:53:11	sdfsw	200	0.558677	21	21
2017-12-28 21:38:16	sd	200	0.373716	21	21
2017-12-28 21:38:15	sdfsw	200	0.544981	21	21
2017-12-28 21:38:15	tm	200	0.372396	21	20
2017-12-28 21:23:19	sd	200	0.375725	21	21
2017-12-28 21:23:18	sdfsw	200	0.592828	21	21
2017-12-28 21:23:18	tm	200	0.373786	21	20
2017-12-28 21:08:14	tm	200	0.380433	21	20
2017-12-28 21:08:14	sd	200	0.364111	21	21
2017-12-28 21:08:13	sdfsw	200	0.43736	21	21
2017-12-28 20:53:13	sdfsw	200	0.501487	21	21
2017-12-28 20:53:13	tm	200	0.36618	21	20
2017-12-28 20:53:13	sd	200	0.379481	21	21
2017-12-28 20:38:18	tm	200	0.370756	21	20
2017-12-28 20:38:18	sd	200	0.37081	21	21
2017-12-28 20:38:17	sdfsw	200	0.54118	21	21
2017-12-28 20:23:26	tm	200	0.397376	21	20
2017-12-28 20:23:26	sd	200	0.375416	21	21
2017-12-28 20:23:25	sdfsw	200	0.554387	21	21
2017-12-28 20:08:16	sd	200	0.366321	21	21
2017-12-28 20:08:15	sdfsw	200	0.581205	21	21
2017-12-28 20:08:15	tm	200	0.369852	21	20
2017-12-28 19:53:13	tm	200	0.372824	21	20
2017-12-28 19:53:13	sd	200	0.379433	21	21
2017-12-28 19:53:12	sdfsw	200	0.511558	21	21
2017-12-28 19:38:19	sd	200	0.405092	21	21
2017-12-28 19:38:18	sdfsw	200	0.502707	21	21
2017-12-28 19:38:18	tm	200	0.387084	21	20
2017-12-28 19:23:21	sd	200	0.379888	21	21
2017-12-28 19:23:20	sdfsw	200	0.549606	21	21
2017-12-28 19:23:20	tm	200	0.363617	21	20
2017-12-28 19:08:27	tm	200	0.364983	21	20
2017-12-28 19:08:27	sd	200	0.382732	21	21
2017-12-28 19:08:26	sdfsw	200	0.45965	21	21
2017-12-28 18:53:12	tm	200	0.373891	21	20
2017-12-28 18:53:12	sd	200	0.37242	21	21
2017-12-28 18:53:11	sdfsw	200	0.565392	21	21
2017-12-28 18:38:16	tm	200	0.410609	21	20
2017-12-28 18:38:16	sd	200	0.368409	21	21
2017-12-28 18:38:15	sdfsw	200	0.464845	21	21
2017-12-28 18:23:20	sd	200	0.39098	21	21
2017-12-28 18:23:19	sdfsw	200	0.440502	21	21
2017-12-28 18:23:19	tm	200	0.371211	21	20
2017-12-28 18:08:15	tm	200	0.360554	21	20
2017-12-28 18:08:15	sd	200	0.382893	21	21
2017-12-28 18:08:14	sdfsw	200	0.421414	21	21
2017-12-28 17:53:14	tm	200	0.374848	21	20
2017-12-28 17:53:14	sd	200	0.377532	21	21
2017-12-28 17:53:13	sdfsw	200	0.463305	21	21
2017-12-28 17:38:15	sd	200	0.355894	21	21
2017-12-28 17:38:14	sdfsw	200	0.50245	21	21
2017-12-28 17:38:14	tm	200	0.374761	21	20
2017-12-28 17:23:19	tm	200	0.377436	21	20
2017-12-28 17:23:19	sd	200	0.373297	21	21
2017-12-28 17:23:18	sdfsw	200	0.44468	21	21
2017-12-28 17:08:13	tm	200	0.421944	21	20
2017-12-28 17:08:13	sd	200	0.36839	21	21
2017-12-28 17:08:12	sdfsw	200	0.461356	21	21
2017-12-28 16:53:12	tm	200	0.370124	21	21
2017-12-28 16:53:12	sd	200	0.368908	21	21
2017-12-28 16:53:11	sdfsw	200	0.608814	21	21
2017-12-28 16:38:16	tm	200	0.370742	21	21
2017-12-28 16:38:16	sd	200	0.373077	21	21
2017-12-28 16:38:15	sdfsw	200	0.562633	21	21
2017-12-28 16:23:22	tm	200	0.444825	21	21
2017-12-28 16:23:22	sd	200	0.378207	21	21
2017-12-28 16:23:21	sdfsw	200	0.576705	21	21
2017-12-28 16:08:14	tm	200	0.375896	21	21
2017-12-28 16:08:14	sd	200	0.381362	21	21
2017-12-28 16:08:13	sdfsw	200	0.431062	21	21
2017-12-28 15:53:14	sd	200	0.367872	21	21
2017-12-28 15:53:13	sdfsw	200	0.542495	21	21
2017-12-28 15:53:13	tm	200	0.363757	21	21
2017-12-28 15:38:16	tm	200	0.377074	21	21
2017-12-28 15:38:16	sd	200	0.382987	21	21
2017-12-28 15:38:15	sdfsw	200	0.516488	21	21
2017-12-28 15:23:18	tm	200	0.389281	21	21
2017-12-28 15:23:18	sd	200	0.376291	21	21
2017-12-28 15:23:17	sdfsw	200	0.534289	21	21
2017-12-28 15:08:24	sd	200	0.376602	21	21
2017-12-28 15:08:23	sdfsw	200	0.558127	21	21
2017-12-28 15:08:23	tm	200	0.39483	21	21
2017-12-28 14:53:12	tm	200	0.393575	21	21
2017-12-28 14:53:12	sd	200	0.371702	21	21
2017-12-28 14:53:11	sdfsw	200	0.392904	21	21
2017-12-28 14:38:14	tm	200	0.402593	21	21
2017-12-28 14:38:14	sd	200	0.502415	21	21
2017-12-28 14:38:13	sdfsw	200	0.595527	21	21
2017-12-28 14:23:17	tm	200	0.374485	21	21
2017-12-28 14:23:17	sd	200	0.385446	21	21
2017-12-28 14:23:16	sdfsw	200	0.452837	21	21
2017-12-28 14:08:14	sd	200	0.381959	21	21
2017-12-28 14:08:13	sdfsw	200	0.461139	21	21
2017-12-28 14:08:13	tm	200	0.380472	21	21
2017-12-28 13:53:16	sd	200	0.370538	21	21
2017-12-28 13:53:15	sdfsw	200	0.533255	21	21
2017-12-28 13:53:15	tm	200	0.386922	21	21
2017-12-28 13:38:15	tm	200	0.379403	21	21
2017-12-28 13:38:15	sd	200	0.364635	21	21
2017-12-28 13:38:14	sdfsw	200	0.456904	21	21
2017-12-28 13:23:19	tm	200	0.384837	21	21
2017-12-28 13:23:19	sd	200	0.378883	21	21
2017-12-28 13:23:18	sdfsw	200	0.559398	21	21
2017-12-28 13:08:16	sd	200	0.375141	21	21
2017-12-28 13:08:15	sdfsw	200	0.473693	21	21
2017-12-28 13:08:15	tm	200	0.37503	21	21
2017-12-28 12:53:11	tm	200	0.370674	21	21
2017-12-28 12:53:11	sd	200	0.381653	21	21
2017-12-28 12:53:10	sdfsw	200	0.547567	21	21
2017-12-28 12:38:15	tm	200	0.377802	21	21
2017-12-28 12:38:15	sd	200	0.379945	21	21
2017-12-28 12:38:14	sdfsw	200	0.56367	21	21
2017-12-28 12:23:22	tm	200	0.350131	21	21
2017-12-28 12:23:22	sd	200	0.351814	21	21
2017-12-28 12:23:21	sdfsw	200	0.486628	21	21
2017-12-28 12:08:14	sd	200	0.404311	21	21
2017-12-28 12:08:13	sdfsw	200	0.540009	21	21
2017-12-28 12:08:13	tm	200	0.332769	21	21
2017-12-28 11:53:11	tm	200	0.347403	21	21
2017-12-28 11:53:11	sd	200	0.334805	21	21
2017-12-28 11:53:10	sdfsw	200	0.490153	21	21
2017-12-28 11:38:13	sd	200	0.36064	21	21
2017-12-28 11:38:12	sdfsw	200	0.511995	21	21
2017-12-28 11:38:12	tm	200	0.356098	21	21
2017-12-28 11:23:16	tm	200	0.459746	21	21
2017-12-28 11:23:16	sd	200	0.35542	21	21
2017-12-28 11:23:15	sdfsw	200	0.544547	21	21
2017-12-28 11:08:11	tm	200	0.345402	21	21
2017-12-28 11:08:11	sd	200	0.34418	21	21
2017-12-28 11:08:10	sdfsw	200	0.520681	21	21
2017-12-28 10:53:12	sd	200	0.337962	21	21
2017-12-28 10:53:11	tm	200	0.335107	21	21
2017-12-28 10:53:10	sdfsw	200	0.530812	21	21
2017-12-28 10:38:10	tm	200	0.435516	21	21
2017-12-28 10:38:10	sd	200	0.353363	21	21
2017-12-28 10:38:09	sdfsw	200	0.409409	21	21
2017-12-28 10:23:18	sd	200	0.339125	21	21
2017-12-28 10:23:17	sdfsw	200	0.423403	21	21
2017-12-28 10:23:17	tm	200	0.34162	21	21
2017-12-28 10:08:11	sd	200	0.348653	21	21
2017-12-28 10:08:10	sdfsw	200	0.523684	21	21
2017-12-28 10:08:10	tm	200	0.352189	21	21
2017-12-28 09:53:10	tm	200	0.343836	21	21
2017-12-28 09:53:10	sd	200	0.35428	21	21
2017-12-28 09:53:09	sdfsw	200	0.573123	21	21
2017-12-28 09:38:13	tm	200	0.405613	21	21
2017-12-28 09:38:13	sd	200	0.351448	21	21
2017-12-28 09:38:12	sdfsw	200	0.47313	21	21
2017-12-28 09:23:21	sd	200	0.398911	21	21
2017-12-28 09:23:20	sdfsw	200	0.489018	21	21
2017-12-28 09:23:20	tm	200	0.370801	21	21
2017-12-28 09:08:14	sd	200	0.37144	21	21
2017-12-28 09:08:13	sdfsw	200	0.536798	21	21
2017-12-28 09:08:13	tm	200	0.377251	21	21
2017-12-28 08:53:14	sd	200	0.480577	21	21
2017-12-28 08:53:13	sdfsw	200	0.519084	21	21
2017-12-28 08:53:13	tm	200	0.381913	21	21
2017-12-28 08:38:18	tm	200	0.364285	21	21
2017-12-28 08:38:18	sd	200	0.343279	21	21
2017-12-28 08:38:17	sdfsw	200	0.422689	21	21
2017-12-28 08:23:23	sd	200	0.362661	21	21
2017-12-28 08:23:22	sdfsw	200	0.397464	21	21
2017-12-28 08:23:22	tm	200	0.451328	21	21
2017-12-28 08:10:21	sd	200	0.802412	21	21
2017-12-28 08:10:19	tm	200	0.981114	21	21
2017-12-28 08:10:12	sdfsw	200	0.414775	21	21
2017-12-28 07:53:14	tm	200	0.359908	21	21
2017-12-28 07:53:14	sd	200	0.35561	21	21
2017-12-28 07:53:13	sdfsw	200	0.432621	21	21
2017-12-28 07:38:14	tm	200	0.350111	21	21
2017-12-28 07:38:14	sd	200	0.344291	21	21
2017-12-28 07:38:13	sdfsw	200	0.530698	21	21
2017-12-28 07:23:24	sd	200	0.330236	21	21
2017-12-28 07:23:23	sdfsw	200	0.516373	21	21
2017-12-28 07:23:23	tm	200	0.338929	21	21
2017-12-28 07:08:15	tm	200	0.47925	21	21
2017-12-28 07:08:15	sd	200	0.354569	21	21
2017-12-28 07:08:14	sdfsw	200	0.586218	21	21
2017-12-28 06:53:15	tm	200	0.346456	21	21
2017-12-28 06:53:15	sd	200	0.344017	21	21
2017-12-28 06:53:14	sdfsw	200	0.499214	21	21
2017-12-28 06:38:19	sd	200	0.390754	21	21
2017-12-28 06:38:18	sdfsw	200	0.534728	21	21
2017-12-28 06:38:18	tm	200	0.35723	21	21
2017-12-28 06:23:21	tm	200	0.365833	21	21
2017-12-28 06:23:21	sd	200	0.369772	21	21
2017-12-28 06:23:20	sdfsw	200	0.606835	21	21
2017-12-28 06:08:27	sd	200	0.373772	21	21
2017-12-28 06:08:26	sdfsw	200	0.430897	21	21
2017-12-28 06:08:26	tm	200	0.358885	21	21
