date_and_time (Server is UTC0)	log_who_short_name	http_code	responds_time (s)	responds_size (bytes)	log_who
2018-01-22 21:38:31	kdvelements	200	0.45893	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 21:23:25	kdvelements	200	0.451228	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 21:08:27	kdvelements	200	0.469626	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 20:53:30	kdvelements	200	0.453051	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 20:38:40	kdvelements	200	0.43867	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 20:23:25	kdvelements	200	0.450741	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 20:08:32	kdvelements	200	0.459346	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 19:53:27	kdvelements	200	0.439011	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 19:38:41	kdvelements	200	0.454162	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 19:23:26	kdvelements	200	0.466354	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 19:08:28	kdvelements	200	0.45991	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 18:53:24	kdvelements	200	0.484367	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 18:38:31	kdvelements	200	0.466111	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 18:23:26	kdvelements	200	0.449491	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 18:08:32	kdvelements	200	0.455679	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 17:53:23	kdvelements	200	0.423769	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 17:38:30	kdvelements	200	0.470234	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 17:23:33	kdvelements	200	0.449566	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 17:08:29	kdvelements	200	0.468351	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 16:53:23	kdvelements	200	0.441607	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 16:38:30	kdvelements	200	0.466827	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 16:23:42	kdvelements	200	0.456126	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 16:08:28	kdvelements	200	0.465453	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 15:53:36	kdvelements	200	0.460993	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 15:38:43	kdvelements	200	0.499999	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 15:23:24	kdvelements	200	0.486905	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 15:08:33	kdvelements	200	0.474552	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 14:53:23	kdvelements	200	0.4633	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 14:38:32	kdvelements	200	0.532329	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 14:23:27	kdvelements	200	0.444782	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 14:08:25	kdvelements	200	0.449676	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 13:53:22	kdvelements	200	0.442273	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 13:38:24	kdvelements	200	0.471795	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 13:23:19	kdvelements	200	0.465931	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 13:08:33	kdvelements	200	0.478597	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 12:53:25	kdvelements	200	0.451176	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 12:38:28	kdvelements	200	0.451831	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 12:23:34	kdvelements	200	0.490557	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 12:08:36	kdvelements	200	0.534195	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 11:53:24	kdvelements	200	0.456416	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 11:38:42	kdvelements	200	0.452287	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 11:23:26	kdvelements	200	0.44276	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 11:08:31	kdvelements	200	0.462122	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 10:53:27	kdvelements	200	0.450881	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 10:38:29	kdvelements	200	0.468244	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 10:23:30	kdvelements	200	0.44672	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 10:08:30	kdvelements	200	0.455885	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 09:53:25	kdvelements	200	0.461524	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 09:38:46	kdvelements	200	0.458304	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 09:23:35	kdvelements	200	0.47804	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 09:08:38	kdvelements	200	0.424314	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 08:53:29	kdvelements	200	0.473394	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 08:38:31	kdvelements	200	0.465376	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 08:09:38	kdvelements	200	0.489666	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 07:53:28	kdvelements	200	0.496938	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 07:38:23	kdvelements	200	0.461053	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 07:23:24	kdvelements	200	0.433328	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 07:08:24	kdvelements	200	0.469373	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 06:53:23	kdvelements	200	0.43559	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 06:38:21	kdvelements	200	0.457426	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 06:23:28	kdvelements	200	0.443292	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 06:08:28	kdvelements	200	0.461664	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 05:53:26	kdvelements	200	0.439148	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 05:38:19	kdvelements	200	0.440111	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 05:23:18	kdvelements	200	0.443573	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 05:10:35	kdvelements	200	0.453206	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 04:53:18	kdvelements	200	0.439102	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 04:40:39	kdvelements	200	0.423546	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 04:23:20	kdvelements	200	0.464974	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 04:10:29	kdvelements	200	0.533345	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 03:53:20	kdvelements	200	0.464367	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 03:40:33	kdvelements	200	0.468898	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 03:23:23	kdvelements	200	0.52802	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 03:10:30	kdvelements	200	0.451775	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 02:53:17	kdvelements	200	0.413678	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 02:38:23	kdvelements	200	0.436211	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 02:23:20	kdvelements	200	0.483728	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 02:10:31	kdvelements	200	0.451007	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 01:53:28	kdvelements	200	0.451471	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 01:40:21	kdvelements	200	0.468432	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 01:23:24	kdvelements	200	0.438547	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 01:10:32	kdvelements	200	0.740963	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 00:53:21	kdvelements	200	0.469616	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 00:40:28	kdvelements	200	0.43288	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 00:23:23	kdvelements	200	0.447767	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-22 00:10:32	kdvelements	200	0.448512	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 23:53:19	kdvelements	200	0.455086	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 23:38:23	kdvelements	200	0.477306	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 23:23:23	kdvelements	200	0.48594	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 23:08:21	kdvelements	200	0.61455	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 22:53:21	kdvelements	200	0.433146	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 22:38:23	kdvelements	200	0.460314	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 22:23:22	kdvelements	200	0.443187	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 22:08:21	kdvelements	200	0.463643	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 21:53:19	kdvelements	200	0.481954	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 21:38:25	kdvelements	200	0.450864	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 21:23:21	kdvelements	200	0.437284	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 21:08:32	kdvelements	200	0.481991	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 20:53:23	kdvelements	200	0.451976	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 20:38:33	kdvelements	200	0.455381	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 20:23:25	kdvelements	200	0.459394	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 19:53:27	kdvelements	200	0.459655	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 19:38:34	kdvelements	200	0.468089	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 19:23:23	kdvelements	200	0.517163	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 19:08:26	kdvelements	200	0.475875	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 18:53:31	kdvelements	200	0.453372	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 18:38:39	kdvelements	200	0.529545	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 18:23:25	kdvelements	200	0.465168	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 18:08:28	kdvelements	200	0.450336	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 17:53:29	kdvelements	200	0.484172	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 17:38:42	kdvelements	200	0.446532	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 17:23:30	kdvelements	200	0.467588	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 17:08:32	kdvelements	200	0.463566	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 16:53:23	kdvelements	200	0.447769	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 16:38:40	kdvelements	200	0.443431	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 16:23:22	kdvelements	200	0.440931	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 16:08:33	kdvelements	200	0.47435	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 15:53:28	kdvelements	200	0.459619	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 15:38:35	kdvelements	200	0.464475	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 15:23:21	kdvelements	200	0.448955	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 15:08:28	kdvelements	200	0.471485	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 14:53:24	kdvelements	200	0.448531	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 14:38:29	kdvelements	200	0.470069	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 14:23:25	kdvelements	200	0.425227	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 14:08:22	kdvelements	200	0.466248	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 13:53:22	kdvelements	200	0.465397	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 13:38:26	kdvelements	200	0.456048	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 13:23:26	kdvelements	200	0.443339	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 13:08:25	kdvelements	200	0.460351	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 12:53:22	kdvelements	200	0.43095	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 12:38:26	kdvelements	200	0.464543	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 12:23:34	kdvelements	200	0.443449	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 12:08:32	kdvelements	200	0.429009	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 11:53:22	kdvelements	200	0.455421	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 11:38:47	kdvelements	200	0.475935	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 11:23:25	kdvelements	200	0.456394	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 11:08:28	kdvelements	200	0.437152	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 10:53:30	kdvelements	200	0.479189	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 10:38:36	kdvelements	200	0.445273	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 10:23:33	kdvelements	200	0.484096	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 10:08:24	kdvelements	200	0.448862	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 09:53:24	kdvelements	200	0.471088	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 09:38:37	kdvelements	200	0.47435	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 09:23:30	kdvelements	200	0.462598	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 09:08:28	kdvelements	200	0.457267	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 08:53:23	kdvelements	200	0.459385	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 08:38:34	kdvelements	200	0.46225	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 08:23:30	kdvelements	200	0.468432	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 08:10:42	kdvelements	200	0.42474	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 07:53:26	kdvelements	200	0.464827	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 07:38:25	kdvelements	200	0.453894	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 07:23:20	kdvelements	200	0.509644	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 07:08:24	kdvelements	200	0.444269	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 06:53:27	kdvelements	200	0.481924	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 06:38:22	kdvelements	200	0.459648	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 06:23:27	kdvelements	200	0.478715	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 06:08:30	kdvelements	200	0.433038	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 05:53:20	kdvelements	200	0.420202	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 05:38:23	kdvelements	200	0.420351	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 05:23:32	kdvelements	200	0.461742	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 05:10:38	kdvelements	200	0.436304	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 04:53:27	kdvelements	200	0.444026	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 04:40:38	kdvelements	200	0.468943	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 04:23:21	kdvelements	200	0.452994	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 04:10:46	kdvelements	200	0.45388	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 03:53:26	kdvelements	200	0.436821	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 03:40:37	kdvelements	200	0.524579	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 03:23:28	kdvelements	200	0.470906	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 03:10:34	kdvelements	200	0.455587	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 02:53:17	kdvelements	200	0.447793	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 02:38:20	kdvelements	200	0.451612	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 02:23:19	kdvelements	200	0.455578	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 02:08:20	kdvelements	200	0.454787	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 01:53:19	kdvelements	200	0.43167	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 01:38:22	kdvelements	200	0.44154	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
