date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-28 21:53:07	sdfsw	200	0.596837	21	21
2017-12-28 21:38:11	sd	200	0.430122	21	21
2017-12-28 21:38:10	tm	200	0.408135	21	20
2017-12-28 21:38:07	sdfsw	200	0.901758	21	21
2017-12-28 21:23:10	tm	200	0.409107	21	20
2017-12-28 21:23:10	sd	200	0.400493	21	21
2017-12-28 21:23:09	sdfsw	200	0.577728	21	21
2017-12-28 21:08:08	tm	200	0.404818	21	20
2017-12-28 21:08:08	sd	200	0.411438	21	21
2017-12-28 21:08:07	sdfsw	200	0.487163	21	21
2017-12-28 20:53:08	tm	200	0.406764	21	20
2017-12-28 20:53:08	sd	200	0.406495	21	21
2017-12-28 20:53:07	sdfsw	200	0.481273	21	21
2017-12-28 20:38:11	tm	200	0.436532	21	20
2017-12-28 20:38:11	sd	200	0.481993	21	21
2017-12-28 20:38:10	sdfsw	200	0.498552	21	21
2017-12-28 20:23:18	sd	200	0.43867	21	21
2017-12-28 20:23:17	sdfsw	200	0.554275	21	21
2017-12-28 20:23:17	tm	200	0.406235	21	20
2017-12-28 20:08:09	sd	200	0.398439	21	21
2017-12-28 20:08:08	sdfsw	200	0.490197	21	21
2017-12-28 20:08:08	tm	200	0.40804	21	20
2017-12-28 19:53:07	tm	200	0.402044	21	20
2017-12-28 19:53:07	sd	200	0.406237	21	21
2017-12-28 19:53:06	sdfsw	200	0.479284	21	21
2017-12-28 19:38:12	sd	200	0.41951	21	21
2017-12-28 19:38:11	sdfsw	200	0.517541	21	21
2017-12-28 19:38:11	tm	200	0.412881	21	20
2017-12-28 19:23:12	tm	200	0.417218	21	20
2017-12-28 19:23:12	sd	200	0.396549	21	21
2017-12-28 19:23:11	sdfsw	200	0.636098	21	21
2017-12-28 19:08:22	tm	200	0.398767	21	20
2017-12-28 19:08:22	sd	200	0.407701	21	21
2017-12-28 19:08:21	sdfsw	200	0.507781	21	21
2017-12-28 18:53:07	tm	200	0.384531	21	20
2017-12-28 18:53:07	sd	200	0.391117	21	21
2017-12-28 18:53:06	sdfsw	200	0.566943	21	21
2017-12-28 18:38:09	tm	200	0.407512	21	20
2017-12-28 18:38:09	sd	200	0.385814	21	21
2017-12-28 18:38:08	sdfsw	200	0.506234	21	21
2017-12-28 18:23:11	tm	200	0.418121	21	20
2017-12-28 18:23:11	sd	200	0.389299	21	21
2017-12-28 18:23:10	sdfsw	200	0.603518	21	21
2017-12-28 18:08:09	tm	200	0.439743	21	20
2017-12-28 18:08:09	sd	200	0.417977	21	21
2017-12-28 18:08:08	sdfsw	200	0.547924	21	21
2017-12-28 17:53:09	tm	200	0.39784	21	20
2017-12-28 17:53:09	sd	200	0.40931	21	21
2017-12-28 17:53:08	sdfsw	200	0.584059	21	21
2017-12-28 17:38:10	sd	200	0.40488	21	21
2017-12-28 17:38:09	tm	200	0.417929	21	20
2017-12-28 17:38:06	sdfsw	200	0.836521	21	21
2017-12-28 17:23:12	tm	200	0.424423	21	20
2017-12-28 17:23:12	sd	200	0.40575	21	21
2017-12-28 17:23:11	sdfsw	200	0.553096	21	21
2017-12-28 17:08:08	sd	200	0.401465	21	21
2017-12-28 17:08:07	sdfsw	200	0.640362	21	21
2017-12-28 17:08:07	tm	200	0.40841	21	20
2017-12-28 16:53:07	tm	200	0.45005	21	20
2017-12-28 16:53:07	sd	200	0.421507	21	21
2017-12-28 16:53:06	sdfsw	200	0.481615	21	21
2017-12-28 16:38:11	sd	200	0.408206	21	21
2017-12-28 16:38:10	sdfsw	200	0.570672	21	21
2017-12-28 16:38:10	tm	200	0.468296	21	20
2017-12-28 16:23:15	sd	200	0.446728	21	21
2017-12-28 16:23:14	tm	200	0.443366	21	20
2017-12-28 16:23:13	sdfsw	200	0.654467	21	21
2017-12-28 16:08:09	tm	200	0.406216	21	20
2017-12-28 16:08:09	sd	200	0.392778	21	21
2017-12-28 16:08:08	sdfsw	200	0.600343	21	21
2017-12-28 15:53:09	sd	200	0.409856	21	21
2017-12-28 15:53:08	tm	200	0.410234	21	20
2017-12-28 15:53:05	sdfsw	200	0.932785	21	21
2017-12-28 15:38:11	sd	200	0.437081	21	21
2017-12-28 15:38:10	tm	200	0.494054	21	21
2017-12-28 15:38:07	sdfsw	200	0.911544	21	21
2017-12-28 15:23:12	sd	200	0.415758	21	21
2017-12-28 15:23:11	sdfsw	200	0.610175	21	21
2017-12-28 15:23:11	tm	200	0.430594	21	20
2017-12-28 15:08:19	sd	200	0.421104	21	21
2017-12-28 15:08:18	tm	200	0.547004	21	18
2017-12-28 15:08:17	sdfsw	200	0.582028	21	21
2017-12-28 14:53:06	tm	200	0.386801	21	18
2017-12-28 14:53:06	sd	200	0.761567	21	21
2017-12-28 14:53:05	sdfsw	200	0.581977	21	21
2017-12-28 14:38:09	tm	200	0.59432	21	17
2017-12-28 14:38:09	sd	200	0.805915	21	21
2017-12-28 14:38:05	sdfsw	200	0.107716	21	21
2017-12-28 14:23:10	tm	200	0.42218	21	17
2017-12-28 14:23:10	sd	200	0.406642	21	21
2017-12-28 14:23:09	sdfsw	200	0.620561	21	21
2017-12-28 14:08:08	tm	200	0.431033	21	17
2017-12-28 14:08:08	sd	200	0.414784	21	21
2017-12-28 14:08:07	sdfsw	200	0.647066	21	21
2017-12-28 13:53:11	tm	200	0.438206	21	21
2017-12-28 13:53:11	sd	200	0.410427	21	21
2017-12-28 13:53:10	sdfsw	200	0.637077	21	21
2017-12-28 13:38:11	sd	200	0.426808	21	21
2017-12-28 13:38:10	tm	200	0.429662	21	21
2017-12-28 13:38:06	sdfsw	200	0.300471	21	21
2017-12-28 13:23:12	tm	200	0.412181	21	21
2017-12-28 13:23:12	sd	200	0.410594	21	21
2017-12-28 13:23:11	sdfsw	200	0.615209	21	21
2017-12-28 13:08:10	tm	200	0.435806	21	21
2017-12-28 13:08:10	sd	200	0.419004	21	21
2017-12-28 13:08:07	sdfsw	200	0.008052	21	21
2017-12-28 12:53:07	sd	200	0.428502	21	21
2017-12-28 12:53:06	sdfsw	200	0.480771	21	21
2017-12-28 12:53:06	tm	200	0.451936	21	21
2017-12-28 12:38:09	tm	200	0.403581	21	21
2017-12-28 12:38:09	sd	200	0.417421	21	21
2017-12-28 12:38:08	sdfsw	200	0.599747	21	21
2017-12-28 12:23:16	sd	200	0.373615	21	21
2017-12-28 12:23:15	sdfsw	200	0.502235	21	21
2017-12-28 12:23:15	tm	200	0.368053	21	21
2017-12-28 12:08:08	sd	200	0.388047	21	21
2017-12-28 12:08:07	sdfsw	200	0.601305	21	21
2017-12-28 12:08:07	tm	200	0.407203	21	21
2017-12-28 11:53:07	sd	200	0.376495	21	21
2017-12-28 11:53:06	sdfsw	200	0.575157	21	21
2017-12-28 11:53:06	tm	200	0.388506	21	21
2017-12-28 11:38:07	tm	200	0.375763	21	21
2017-12-28 11:38:07	sd	200	0.393083	21	21
2017-12-28 11:38:06	sdfsw	200	0.657566	21	21
2017-12-28 11:23:10	sd	200	0.391185	21	21
2017-12-28 11:23:09	sdfsw	200	0.865049	21	21
2017-12-28 11:23:09	tm	200	0.39576	21	21
2017-12-28 11:08:07	sd	200	0.390549	21	21
2017-12-28 11:08:06	sdfsw	200	0.615457	21	21
2017-12-28 11:08:06	tm	200	0.380264	21	21
2017-12-28 10:53:06	sd	200	0.383997	21	21
2017-12-28 10:53:05	sdfsw	200	0.471923	21	21
2017-12-28 10:53:05	tm	200	0.383305	21	21
2017-12-28 10:38:06	tm	200	0.375069	21	21
2017-12-28 10:38:06	sd	200	0.420748	21	21
2017-12-28 10:38:05	sdfsw	200	0.54932	21	21
2017-12-28 10:23:12	sd	200	0.386518	21	21
2017-12-28 10:23:11	sdfsw	200	0.530903	21	21
2017-12-28 10:23:11	tm	200	0.378364	21	21
2017-12-28 10:08:06	sd	200	0.380545	21	21
2017-12-28 10:08:05	sdfsw	200	0.469866	21	21
2017-12-28 10:08:05	tm	200	0.366226	21	21
2017-12-28 09:53:06	tm	200	0.383096	21	21
2017-12-28 09:53:06	sd	200	0.371462	21	21
2017-12-28 09:53:05	sdfsw	200	0.599015	21	21
2017-12-28 09:38:08	tm	200	0.382116	21	20
2017-12-28 09:38:08	sd	200	0.390117	21	21
2017-12-28 09:38:07	sdfsw	200	0.55509	21	21
2017-12-28 09:23:13	sd	200	0.405572	21	21
2017-12-28 09:23:12	sdfsw	200	0.599674	21	21
2017-12-28 09:23:12	tm	200	0.389349	21	20
2017-12-28 09:08:08	tm	200	0.388894	21	20
2017-12-28 09:08:08	sd	200	0.380297	21	21
2017-12-28 09:08:07	sdfsw	200	0.526565	21	21
2017-12-28 08:53:08	tm	200	0.377204	21	20
2017-12-28 08:53:08	sd	200	0.383086	21	21
2017-12-28 08:53:07	sdfsw	200	0.421366	21	21
2017-12-28 08:38:12	sd	200	0.398894	21	21
2017-12-28 08:38:11	tm	200	0.393575	21	20
2017-12-28 08:38:10	sdfsw	200	0.16029	21	21
2017-12-28 08:23:14	tm	200	0.371722	21	20
2017-12-28 08:23:14	sd	200	0.36795	21	21
2017-12-28 08:23:11	sdfsw	200	0.734705	21	21
2017-12-28 08:10:00	sd	200	0.25349	21	21
2017-12-28 08:08:59	tm	200	0.375619	21	0
2017-12-28 08:08:11	sdfsw	200	0.521695	21	21
2017-12-28 07:53:09	sd	200	0.43676	21	21
2017-12-28 07:53:08	tm	200	0.39288	21	21
2017-12-28 07:53:07	sdfsw	200	0.565909	21	21
2017-12-28 07:38:09	sd	200	0.386785	21	21
2017-12-28 07:38:08	sdfsw	200	0.572059	21	21
2017-12-28 07:38:08	tm	200	0.410262	21	21
2017-12-28 07:23:15	sd	200	0.397722	21	21
2017-12-28 07:23:14	sdfsw	200	0.471503	21	21
2017-12-28 07:23:14	tm	200	0.397969	21	21
2017-12-28 07:08:08	tm	200	0.375203	21	21
2017-12-28 07:08:08	sd	200	0.387828	21	21
2017-12-28 07:08:07	sdfsw	200	0.591464	21	21
2017-12-28 06:53:10	tm	200	0.389567	21	21
2017-12-28 06:53:10	sd	200	0.398178	21	21
2017-12-28 06:53:07	sdfsw	200	0.898185	21	21
2017-12-28 06:38:11	tm	200	0.387961	21	21
2017-12-28 06:38:11	sd	200	0.403149	21	21
2017-12-28 06:38:08	sdfsw	200	0.894612	21	21
2017-12-28 06:23:11	tm	200	0.3935	21	21
2017-12-28 06:23:11	sd	200	0.388386	21	21
2017-12-28 06:23:10	sdfsw	200	0.605192	21	21
2017-12-28 06:08:22	sd	200	0.377071	21	21
2017-12-28 06:08:21	sdfsw	200	0.479296	21	21
2017-12-28 06:08:21	tm	200	0.369229	21	21
