date_and_time	parameter	http_code	responds_time	days_requested	days_received
2018-01-03 20:23:12	sdfsw	200	0.77901	21	20
2018-01-03 20:08:16	sd	200	0.400142	21	21
2018-01-03 20:08:15	tm	200	0.41582	21	18
2018-01-03 20:08:14	sdfsw	200	0.612287	21	20
2018-01-03 19:53:14	tm	200	0.39674	21	18
2018-01-03 19:53:14	sd	200	0.403343	21	21
2018-01-03 19:53:13	sdfsw	200	0.657668	21	20
2018-01-03 19:38:11	tm	200	0.402852	21	18
2018-01-03 19:38:11	sd	200	0.399167	21	21
2018-01-03 19:38:10	sdfsw	200	0.610021	21	20
2018-01-03 19:23:16	sd	200	0.384364	21	21
2018-01-03 19:23:15	sdfsw	200	0.649978	21	20
2018-01-03 19:23:15	tm	200	0.411218	21	18
2018-01-03 19:08:11	tm	200	0.42914	21	18
2018-01-03 19:08:11	sd	200	0.415584	21	21
2018-01-03 19:08:10	sdfsw	200	0.594449	21	20
2018-01-03 18:53:10	tm	200	0.392979	21	18
2018-01-03 18:53:10	sd	200	0.399759	21	21
2018-01-03 18:53:09	sdfsw	200	0.539504	21	20
2018-01-03 18:38:14	tm	200	0.404793	21	18
2018-01-03 18:38:14	sd	200	0.405144	21	21
2018-01-03 18:38:13	sdfsw	200	0.541585	21	20
2018-01-03 18:23:14	sd	200	0.388159	21	21
2018-01-03 18:23:13	tm	200	0.387897	21	18
2018-01-03 18:23:12	sdfsw	200	0.570071	21	20
2018-01-03 18:08:16	tm	200	0.392086	21	18
2018-01-03 18:08:16	sd	200	0.406879	21	21
2018-01-03 18:08:12	sdfsw	200	0.987575	21	20
2018-01-03 17:53:08	tm	200	0.469018	21	18
2018-01-03 17:53:08	sd	200	0.389168	21	21
2018-01-03 17:53:07	sdfsw	200	0.501143	21	20
2018-01-03 17:38:10	sd	200	0.381138	21	21
2018-01-03 17:38:09	sdfsw	200	0.581523	21	20
2018-01-03 17:38:09	tm	200	0.439846	21	18
2018-01-03 17:23:18	tm	200	0.37953	21	18
2018-01-03 17:23:18	sd	200	0.39672	21	21
2018-01-03 17:23:15	sdfsw	200	0.876242	21	20
2018-01-03 17:08:10	sd	200	0.394448	21	21
2018-01-03 17:08:09	sdfsw	200	0.59852	21	20
2018-01-03 17:08:09	tm	200	0.392798	21	18
2018-01-03 16:53:10	tm	200	0.380535	21	18
2018-01-03 16:53:10	sd	200	0.397676	21	21
2018-01-03 16:53:09	sdfsw	200	0.462382	21	20
2018-01-03 16:38:12	tm	200	0.399635	21	18
2018-01-03 16:38:12	sd	200	0.426012	21	21
2018-01-03 16:38:09	sdfsw	200	0.909933	21	20
2018-01-03 16:23:15	tm	200	0.394766	21	18
2018-01-03 16:23:15	sd	200	0.421103	21	21
2018-01-03 16:23:14	sdfsw	200	0.536017	21	20
2018-01-03 16:08:21	sd	200	0.725359	21	21
2018-01-03 16:08:20	sdfsw	200	0.610074	21	20
2018-01-03 16:08:20	tm	200	0.398114	21	18
2018-01-03 15:53:07	tm	200	0.403342	21	18
2018-01-03 15:53:07	sd	200	0.390055	21	21
2018-01-03 15:53:06	sdfsw	200	0.533688	21	21
2018-01-03 15:38:13	tm	200	0.40624	21	18
2018-01-03 15:38:13	sd	200	0.411191	21	21
2018-01-03 15:38:10	sdfsw	200	0.840232	21	21
2018-01-03 15:23:14	sd	200	0.41882	21	21
2018-01-03 15:23:13	sdfsw	200	0.497353	21	21
2018-01-03 15:23:13	tm	200	0.408552	21	18
2018-01-03 15:08:09	tm	200	0.419916	21	18
2018-01-03 15:08:09	sd	200	0.40529	21	21
2018-01-03 15:08:08	sdfsw	200	0.480958	21	21
2018-01-03 14:53:11	sd	200	0.402349	21	21
2018-01-03 14:53:10	tm	200	0.401639	21	18
2018-01-03 14:53:09	sdfsw	200	0.604988	21	21
2018-01-03 14:38:10	sd	200	0.630971	21	21
2018-01-03 14:38:09	tm	200	0.538541	21	18
2018-01-03 14:38:08	sdfsw	200	0.663355	21	21
2018-01-03 14:23:13	sd	200	0.3935	21	21
2018-01-03 14:23:12	sdfsw	200	0.571783	21	21
2018-01-03 14:23:12	tm	200	0.41091	21	18
2018-01-03 14:08:10	sd	200	0.418893	21	21
2018-01-03 14:08:09	tm	200	0.392869	21	18
2018-01-03 14:08:08	sdfsw	200	0.652608	21	21
2018-01-03 13:53:07	tm	200	0.398659	21	18
2018-01-03 13:53:07	sd	200	0.392421	21	21
2018-01-03 13:53:06	sdfsw	200	0.590555	21	21
2018-01-03 13:38:13	sd	200	0.423547	21	21
2018-01-03 13:38:12	sdfsw	200	0.55194	21	21
2018-01-03 13:38:12	tm	200	0.436497	21	18
2018-01-03 13:23:12	sd	200	0.478725	21	21
2018-01-03 13:23:11	sdfsw	200	0.561183	21	21
2018-01-03 13:23:11	tm	200	0.426034	21	18
2018-01-03 13:08:12	tm	200	0.363157	21	18
2018-01-03 13:08:12	sd	200	0.367349	21	21
2018-01-03 13:08:11	sdfsw	200	0.399122	21	21
2018-01-03 12:53:08	tm	200	0.430395	21	18
2018-01-03 12:53:08	sd	200	0.392549	21	21
2018-01-03 12:53:07	sdfsw	200	0.519556	21	21
2018-01-03 12:38:09	sd	200	0.406042	21	21
2018-01-03 12:38:08	tm	200	0.40154	21	18
2018-01-03 12:38:07	sdfsw	200	0.557985	21	21
2018-01-03 12:23:16	sd	200	0.406702	21	21
2018-01-03 12:23:15	sdfsw	200	0.580473	21	21
2018-01-03 12:23:15	tm	200	0.369745	21	18
2018-01-03 12:08:14	sd	200	0.478168	21	21
2018-01-03 12:08:13	tm	200	0.387569	21	18
2018-01-03 12:08:10	sdfsw	200	0.846892	21	21
2018-01-03 11:53:09	sd	200	0.469607	21	21
2018-01-03 11:53:08	tm	200	0.378364	21	18
2018-01-03 11:53:07	sdfsw	200	0.682867	21	21
2018-01-03 11:38:14	sd	200	0.415598	21	21
2018-01-03 11:38:13	tm	200	0.46628	21	19
2018-01-03 11:38:12	sdfsw	200	0.555611	21	21
2018-01-03 11:23:11	tm	200	0.463476	21	19
2018-01-03 11:23:11	sd	200	0.48406	21	21
2018-01-03 11:23:10	sdfsw	200	0.520481	21	21
2018-01-03 11:08:19	tm	200	0.375524	21	19
2018-01-03 11:08:19	sd	200	0.48624	21	21
2018-01-03 11:08:18	sdfsw	200	0.556204	21	21
2018-01-03 10:53:08	sd	200	0.380304	21	21
2018-01-03 10:53:07	sdfsw	200	0.517086	21	21
2018-01-03 10:53:07	tm	200	0.37453	21	19
2018-01-03 10:38:08	sd	200	0.373762	21	21
2018-01-03 10:38:07	sdfsw	200	0.480217	21	21
2018-01-03 10:38:07	tm	200	0.369301	21	19
2018-01-03 10:23:14	sd	200	0.368413	21	21
2018-01-03 10:23:11	tm	200	0.568538	21	19
2018-01-03 10:23:10	sdfsw	200	0.551849	21	21
2018-01-03 10:08:08	tm	200	0.374152	21	19
2018-01-03 10:08:08	sd	200	0.373577	21	21
2018-01-03 10:08:07	sdfsw	200	0.493036	21	21
2018-01-03 09:55:42	sd	200	0.557264	21	21
2018-01-03 09:55:40	tm	200	0.611318	21	19
2018-01-03 09:55:37	sdfsw	200	0.955593	21	21
2018-01-03 09:38:09	tm	200	0.36507	21	19
2018-01-03 09:38:09	sd	200	0.404425	21	21
2018-01-03 09:38:08	sdfsw	200	0.447251	21	21
2018-01-03 09:23:22	sd	200	0.484277	21	21
2018-01-03 09:23:21	tm	200	0.472791	21	19
2018-01-03 09:23:20	sdfsw	200	0.627561	21	21
2018-01-03 09:08:11	tm	200	0.396919	21	19
2018-01-03 09:08:11	sd	200	0.481105	21	21
2018-01-03 09:08:10	sdfsw	200	0.654316	21	21
2018-01-03 08:53:09	sd	200	0.369363	21	21
2018-01-03 08:53:08	sdfsw	200	0.512178	21	21
2018-01-03 08:53:08	tm	200	0.395799	21	19
2018-01-03 08:38:12	tm	200	0.369402	21	19
2018-01-03 08:38:12	sd	200	0.418847	21	21
2018-01-03 08:38:10	sdfsw	200	0.262841	21	21
2018-01-03 08:23:15	tm	200	0.375876	21	19
2018-01-03 08:23:15	sd	200	0.368521	21	21
2018-01-03 08:23:12	sdfsw	200	0.803579	21	21
2018-01-03 08:09:24	sd	200	0.032654	21	21
2018-01-03 08:09:06	tm	200	0.200752	21	19
2018-01-03 08:08:10	sdfsw	200	0.414546	21	21
2018-01-03 07:53:12	tm	200	0.396442	21	19
2018-01-03 07:53:12	sd	200	0.395544	21	21
2018-01-03 07:53:11	sdfsw	200	0.660773	21	21
2018-01-03 07:38:11	tm	200	0.399571	21	19
2018-01-03 07:38:11	sd	200	0.481249	21	21
2018-01-03 07:38:10	sdfsw	200	0.553582	21	21
2018-01-03 07:23:21	tm	200	0.37419	21	19
2018-01-03 07:23:21	sd	200	0.407703	21	21
2018-01-03 07:23:20	sdfsw	200	0.579641	21	21
2018-01-03 07:08:10	sd	200	0.469863	21	21
2018-01-03 07:08:09	tm	200	0.390464	21	19
2018-01-03 07:08:08	sdfsw	200	0.518166	21	21
2018-01-03 06:53:13	sd	200	0.368636	21	21
2018-01-03 06:53:12	tm	200	0.391114	21	19
2018-01-03 06:53:11	sdfsw	200	0.550016	21	21
2018-01-03 06:38:10	sd	200	0.381345	21	21
2018-01-03 06:38:09	sdfsw	200	0.566042	21	21
2018-01-03 06:38:09	tm	200	0.367851	21	19
2018-01-03 06:23:12	tm	200	0.387249	21	19
2018-01-03 06:23:12	sd	200	0.377593	21	21
2018-01-03 06:23:11	sdfsw	200	0.610527	21	21
2018-01-03 06:08:14	sd	200	0.488145	21	21
2018-01-03 06:08:13	tm	200	0.376484	21	19
2018-01-03 06:08:12	sdfsw	200	0.740389	21	21
2018-01-03 05:53:08	tm	200	0.387742	21	19
2018-01-03 05:53:08	sd	200	0.374128	21	21
2018-01-03 05:53:07	sdfsw	200	0.512531	21	21
2018-01-03 05:38:13	tm	200	0.383053	21	19
2018-01-03 05:38:13	sd	200	0.383804	21	21
2018-01-03 05:38:10	sdfsw	200	0.921905	21	21
2018-01-03 05:23:14	sd	200	0.134178	21	21
2018-01-03 05:23:13	sdfsw	200	0.628486	21	21
2018-01-03 05:23:13	tm	200	0.538911	21	19
2018-01-03 05:10:06	sd	200	0.641342	21	21
2018-01-03 05:09:12	tm	200	0.241241	21	19
2018-01-03 05:08:12	sdfsw	200	0.530941	21	0
2018-01-03 04:53:13	sd	200	0.497481	21	21
2018-01-03 04:53:12	tm	200	0.445863	21	19
2018-01-03 04:53:11	sdfsw	200	0.8933	21	21
2018-01-03 04:40:03	sd	200	0.643566	21	21
2018-01-03 04:39:12	tm	200	0.984634	21	19
2018-01-03 04:38:11	sdfsw	200	0.846848	21	0
2018-01-03 04:23:14	sd	200	0.648127	21	21
2018-01-03 04:23:13	tm	200	0.606374	21	19
2018-01-03 04:23:12	sdfsw	200	0.724294	21	21
2018-01-03 04:10:03	sd	200	0.913079	21	20
2018-01-03 04:09:09	tm	200	0.152328	21	18
2018-01-03 04:08:09	sdfsw	200	0.514413	21	0
2018-01-03 03:53:10	tm	200	0.544252	21	18
2018-01-03 03:53:10	sd	200	0.610968	21	20
2018-01-03 03:53:09	sdfsw	200	0.860878	21	20
2018-01-03 03:40:02	sd	200	0.728448	21	20
2018-01-03 03:39:11	tm	200	0.368122	21	18
2018-01-03 03:38:10	sdfsw	200	0.571459	21	0
