date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-27 17:23:12	tm	200	0.397106	21	21
2017-12-27 17:08:07	tm	200	0.383384	21	21
2017-12-27 17:08:07	sd	200	0.399665	21	21
2017-12-27 17:08:06	sdfsw	200	0.473483	21	21
2017-12-27 16:53:09	tm	200	0.394197	21	21
2017-12-27 16:53:09	sd	200	0.390628	21	21
2017-12-27 16:53:08	sdfsw	200	0.644895	21	21
2017-12-27 16:38:10	tm	200	0.392737	21	21
2017-12-27 16:38:10	sd	200	0.385067	21	21
2017-12-27 16:38:07	sdfsw	200	0.782311	21	21
2017-12-27 16:23:17	sd	200	0.391114	21	21
2017-12-27 16:23:16	sdfsw	200	0.50059	21	21
2017-12-27 16:23:16	tm	200	0.392973	21	21
2017-12-27 16:08:08	tm	200	0.451372	21	21
2017-12-27 16:08:08	sd	200	0.40153	21	21
2017-12-27 16:08:07	sdfsw	200	0.581069	21	21
2017-12-27 15:53:08	sd	200	0.391941	21	21
2017-12-27 15:53:07	sdfsw	200	0.489826	21	21
2017-12-27 15:53:07	tm	200	0.392545	21	21
2017-12-27 15:38:09	sd	200	0.406141	21	21
2017-12-27 15:38:08	sdfsw	200	0.590192	21	21
2017-12-27 15:38:08	tm	200	0.392672	21	20
2017-12-27 15:23:12	tm	200	0.391781	21	20
2017-12-27 15:23:12	sd	200	0.427553	21	21
2017-12-27 15:23:11	sdfsw	200	0.47817	21	21
2017-12-27 15:08:18	tm	200	0.384138	21	20
2017-12-27 15:08:18	sd	200	0.426214	21	21
2017-12-27 15:08:17	sdfsw	200	0.545954	21	21
2017-12-27 14:53:07	tm	200	0.388463	21	20
2017-12-27 14:53:07	sd	200	0.377759	21	21
2017-12-27 14:53:06	sdfsw	200	0.452788	21	21
2017-12-27 14:38:11	tm	200	0.473295	21	20
2017-12-27 14:38:11	sd	200	0.594524	21	21
2017-12-27 14:38:07	sdfsw	200	0.073795	21	21
2017-12-27 14:23:15	sd	200	0.392609	21	21
2017-12-27 14:23:14	sdfsw	200	0.681156	21	21
2017-12-27 14:23:14	tm	200	0.378226	21	20
2017-12-27 14:08:10	tm	200	0.385471	21	20
2017-12-27 14:08:10	sd	200	0.404939	21	21
2017-12-27 14:08:09	sdfsw	200	0.59716	21	21
2017-12-27 13:53:08	sd	200	0.446019	21	21
2017-12-27 13:53:07	sdfsw	200	0.459137	21	21
2017-12-27 13:53:07	tm	200	0.402845	21	21
2017-12-27 13:38:10	tm	200	0.408383	21	21
2017-12-27 13:38:10	sd	200	0.502363	21	21
2017-12-27 13:38:07	sdfsw	200	0.978902	21	21
2017-12-27 13:23:16	tm	200	0.398192	21	21
2017-12-27 13:23:16	sd	200	0.385024	21	21
2017-12-27 13:23:13	sdfsw	200	0.914162	21	21
2017-12-27 13:08:12	sd	200	0.371164	21	21
2017-12-27 13:08:11	tm	200	0.409217	21	21
2017-12-27 13:08:10	sdfsw	200	0.71922	21	21
2017-12-27 12:53:08	tm	200	0.398763	21	21
2017-12-27 12:53:08	sd	200	0.390326	21	21
2017-12-27 12:53:07	sdfsw	200	0.485114	21	21
2017-12-27 12:38:09	sd	200	0.392454	21	21
2017-12-27 12:38:08	sdfsw	200	0.479555	21	21
2017-12-27 12:38:08	tm	200	0.393216	21	21
2017-12-27 12:23:11	tm	200	0.387146	21	21
2017-12-27 12:23:11	sd	200	0.39733	21	21
2017-12-27 12:23:10	sdfsw	200	0.579632	21	21
2017-12-27 12:08:13	sd	200	0.397631	21	21
2017-12-27 12:08:12	tm	200	0.381904	21	21
2017-12-27 12:08:11	sdfsw	200	0.597379	21	21
2017-12-27 11:53:07	sd	200	0.799392	21	21
2017-12-27 11:53:06	sdfsw	200	0.483702	21	21
2017-12-27 11:53:06	tm	200	0.402146	21	21
2017-12-27 11:38:14	sd	200	0.403621	21	21
2017-12-27 11:38:13	tm	200	0.398292	21	20
2017-12-27 11:38:09	sdfsw	200	0.943257	21	21
2017-12-27 11:23:15	sd	200	0.397043	21	21
2017-12-27 11:23:14	tm	200	0.403679	21	20
2017-12-27 11:23:13	sdfsw	200	0.681809	21	21
2017-12-27 11:08:08	tm	200	0.38624	21	20
2017-12-27 11:08:08	sd	200	0.385501	21	21
2017-12-27 11:08:07	sdfsw	200	0.481024	21	21
2017-12-27 10:53:08	sdfsw	200	0.420107	21	21
2017-12-27 10:53:08	tm	200	0.403329	21	20
2017-12-27 10:53:08	sd	200	0.368323	21	21
2017-12-27 10:38:08	tm	200	0.377623	21	20
2017-12-27 10:38:08	sd	200	0.381338	21	21
2017-12-27 10:38:05	sdfsw	200	0.77741	21	21
2017-12-27 10:23:15	tm	200	0.390828	21	20
2017-12-27 10:23:15	sd	200	0.391433	21	21
2017-12-27 10:23:14	sdfsw	200	0.602769	21	21
2017-12-27 10:08:08	sd	200	0.4067	21	21
2017-12-27 10:08:07	sdfsw	200	0.672614	21	21
2017-12-27 10:08:07	tm	200	0.519836	21	20
2017-12-27 09:53:08	tm	200	0.410491	21	20
2017-12-27 09:53:08	sd	200	0.398783	21	21
2017-12-27 09:53:05	sdfsw	200	0.892939	21	21
2017-12-27 09:38:08	sd	200	0.373981	21	21
2017-12-27 09:38:07	sdfsw	200	0.53099	21	21
2017-12-27 09:38:07	tm	200	0.396646	21	21
2017-12-27 09:23:11	tm	200	0.397577	21	21
2017-12-27 09:23:11	sd	200	0.406485	21	21
2017-12-27 09:23:10	sdfsw	200	0.615032	21	21
2017-12-27 09:08:12	sd	200	0.400414	21	21
2017-12-27 09:08:11	tm	200	0.385137	21	21
2017-12-27 09:08:10	sdfsw	200	0.599366	21	21
2017-12-27 08:53:07	sd	200	0.437379	21	21
2017-12-27 08:53:06	sdfsw	200	0.463374	21	21
2017-12-27 08:53:06	tm	200	0.4263	21	21
2017-12-27 08:38:09	tm	200	0.396475	21	21
2017-12-27 08:38:09	sd	200	0.413467	21	21
2017-12-27 08:38:07	sdfsw	200	0.626275	21	21
2017-12-27 08:23:11	tm	200	0.397267	21	21
2017-12-27 08:23:11	sd	200	0.410886	21	21
2017-12-27 08:23:10	sdfsw	200	0.558025	21	21
2017-12-27 08:09:49	sd	200	0.867025	21	21
2017-12-27 08:08:48	tm	200	0.563566	21	0
2017-12-27 08:08:10	sdfsw	200	0.744823	21	21
2017-12-27 07:53:10	tm	200	0.409854	21	21
2017-12-27 07:53:10	sd	200	0.530355	21	21
2017-12-27 07:53:09	sdfsw	200	0.578571	21	21
2017-12-27 07:38:12	sd	200	0.512147	21	21
2017-12-27 07:38:10	tm	200	0.490788	21	21
2017-12-27 07:38:09	sdfsw	200	0.835484	21	21
2017-12-27 07:23:12	tm	200	0.378233	21	18
2017-12-27 07:23:12	sd	200	0.363093	21	21
2017-12-27 07:23:11	sdfsw	200	0.444314	21	21
2017-12-27 07:08:10	sd	200	0.225916	21	0
2017-12-27 07:08:09	sdfsw	200	0.386766	21	0
2017-12-27 07:08:09	tm	200	0.228527	21	0
2017-12-27 06:53:10	sdfsw	200	0.370896	21	0
2017-12-27 06:53:10	tm	200	0.230713	21	0
2017-12-27 06:53:10	sd	200	0.218544	21	0
2017-12-27 06:38:12	tm	200	0.238628	21	0
2017-12-27 06:38:12	sd	200	0.235036	21	0
2017-12-27 06:38:09	sdfsw	200	0.718776	21	0
2017-12-27 06:23:13	tm	200	0.240605	21	0
2017-12-27 06:23:13	sd	200	0.243129	21	0
2017-12-27 06:23:12	sdfsw	200	0.45169	21	0
2017-12-27 06:08:12	tm	200	0.241943	21	0
2017-12-27 06:08:12	sd	200	0.236647	21	0
2017-12-27 06:08:11	sdfsw	200	0.448811	21	0
2017-12-27 05:53:07	sdfsw	200	0.309631	21	0
2017-12-27 05:53:07	tm	200	0.241033	21	0
2017-12-27 05:53:07	sd	200	0.233508	21	0
2017-12-27 05:38:09	tm	200	0.232269	21	0
2017-12-27 05:38:09	sd	200	0.224734	21	0
2017-12-27 05:38:06	sdfsw	200	0.691713	21	0
2017-12-27 05:23:15	sdfsw	200	0.301808	21	0
2017-12-27 05:23:15	tm	200	0.220944	21	0
2017-12-27 05:23:15	sd	200	0.237503	21	0
2017-12-27 05:08:13	sd	200	0.228277	21	0
2017-12-27 05:08:12	sdfsw	200	0.292886	21	0
2017-12-27 05:08:12	tm	200	0.224389	21	0
2017-12-27 04:55:10	sd	200	0.904884	21	0
2017-12-27 04:54:09	tm	200	0.746473	21	0
2017-12-27 04:53:09	sdfsw	200	0.804174	21	0
2017-12-27 04:40:10	sd	200	0.886942	21	0
2017-12-27 04:39:09	tm	200	0.759405	21	0
2017-12-27 04:38:08	sdfsw	200	0.84874	21	0
2017-12-27 04:23:13	sd	200	0.481082	21	21
2017-12-27 04:23:12	tm	200	0.415713	21	18
2017-12-27 04:23:11	sdfsw	200	0.579862	21	21
2017-12-27 04:10:05	sd	200	0.933539	21	21
2017-12-27 04:09:17	tm	200	0.020136	21	18
2017-12-27 04:08:16	sdfsw	200	0.596139	21	0
2017-12-27 03:53:11	tm	200	0.444471	21	18
2017-12-27 03:53:11	sd	200	0.402048	21	21
2017-12-27 03:53:10	sdfsw	200	0.564873	21	21
2017-12-27 03:40:05	sd	200	0.855897	21	21
2017-12-27 03:39:09	tm	200	0.378132	21	18
2017-12-27 03:38:08	sdfsw	200	0.99131	21	0
2017-12-27 03:23:11	tm	200	0.3927	21	18
2017-12-27 03:23:11	sd	200	0.38861	21	21
2017-12-27 03:23:10	sdfsw	200	0.490216	21	21
2017-12-27 03:10:09	sd	200	0.583392	21	21
2017-12-27 03:09:09	tm	200	0.550282	21	18
2017-12-27 03:08:08	sdfsw	200	0.513181	21	0
2017-12-27 02:53:16	sd	200	0.394978	21	21
2017-12-27 02:53:15	tm	200	0.421124	21	18
2017-12-27 02:53:13	sdfsw	200	0.608331	21	21
2017-12-27 02:38:10	tm	200	0.389512	21	18
2017-12-27 02:38:10	sd	200	0.384432	21	21
2017-12-27 02:38:07	sdfsw	200	0.868755	21	21
2017-12-27 02:23:15	tm	200	0.390089	21	18
2017-12-27 02:23:15	sd	200	0.4113	21	21
2017-12-27 02:23:14	sdfsw	200	0.747732	21	21
2017-12-27 02:10:03	sd	200	0.432019	21	21
2017-12-27 02:09:09	tm	200	0.825798	21	18
2017-12-27 02:08:08	sdfsw	200	0.497534	21	0
2017-12-27 01:53:07	tm	200	0.388643	21	18
2017-12-27 01:53:07	sd	200	0.494371	21	21
2017-12-27 01:53:06	sdfsw	200	0.572564	21	21
2017-12-27 01:40:03	sd	200	0.484151	21	21
2017-12-27 01:39:09	tm	200	0.400596	21	18
2017-12-27 01:38:08	sdfsw	200	0.91998	21	0
2017-12-27 01:23:14	tm	200	0.381315	21	18
2017-12-27 01:23:14	sd	200	0.497609	21	21
2017-12-27 01:23:13	sdfsw	200	0.479256	21	21
2017-12-27 01:10:03	sd	200	0.790779	21	21
2017-12-27 01:09:09	tm	200	0.699207	21	18
2017-12-27 01:08:08	sdfsw	200	0.671375	21	0
2017-12-27 00:53:09	tm	200	0.385612	21	18
2017-12-27 00:53:09	sd	200	0.382605	21	21
2017-12-27 00:53:08	sdfsw	200	0.545066	21	21
2017-12-27 00:40:03	sd	200	0.45893	21	21
2017-12-27 00:39:07	tm	200	0.907058	21	18
2017-12-27 00:38:06	sdfsw	200	0.590835	21	0
2017-12-27 00:23:18	sd	200	0.373554	21	21
2017-12-27 00:23:17	sdfsw	200	0.568593	21	21
2017-12-27 00:23:17	tm	200	0.481322	21	18
2017-12-27 00:10:03	sd	200	0.764998	21	21
2017-12-27 00:09:10	tm	200	0.391927	21	18
2017-12-27 00:08:09	sdfsw	200	0.489349	21	0
2017-12-26 23:53:07	sd	200	0.542495	21	21
2017-12-26 23:53:06	sdfsw	200	0.582098	21	21
2017-12-26 23:53:06	tm	200	0.400547	21	18
2017-12-26 23:38:06	tm	200	0.392067	21	18
2017-12-26 23:38:06	sd	200	0.418204	21	21
2017-12-26 23:38:05	sdfsw	200	0.578432	21	21
2017-12-26 23:23:13	tm	200	0.387891	21	18
2017-12-26 23:23:13	sd	200	0.397362	21	21
2017-12-26 23:23:12	sdfsw	200	0.617522	21	21
2017-12-26 23:08:26	tm	200	0.437434	21	18
2017-12-26 23:08:26	sd	200	0.370262	21	21
2017-12-26 23:08:25	sdfsw	200	0.568369	21	21
2017-12-26 22:53:09	tm	200	0.413249	21	18
2017-12-26 22:53:09	sd	200	0.391597	21	21
2017-12-26 22:53:06	sdfsw	200	0.844272	21	21
2017-12-26 22:38:09	sd	200	0.66096	21	21
2017-12-26 22:38:08	tm	200	0.752786	21	18
2017-12-26 22:38:07	sdfsw	200	0.599077	21	21
2017-12-26 22:23:13	tm	200	0.383313	21	18
2017-12-26 22:23:13	sd	200	0.409917	21	21
2017-12-26 22:23:12	sdfsw	200	0.571654	21	21
2017-12-26 22:08:16	sd	200	0.41456	21	21
2017-12-26 22:08:15	tm	200	0.395028	21	18
2017-12-26 22:08:12	sdfsw	200	0.19172	21	21
2017-12-26 21:53:10	tm	200	0.384197	21	18
2017-12-26 21:53:10	sd	200	0.401182	21	21
2017-12-26 21:53:09	sdfsw	200	0.485888	21	21
2017-12-26 21:38:09	sd	200	0.381759	21	21
2017-12-26 21:38:08	sdfsw	200	0.600207	21	21
2017-12-26 21:38:08	tm	200	0.381938	21	18
2017-12-26 21:23:13	sd	200	0.38307	21	21
2017-12-26 21:23:12	sdfsw	200	0.514833	21	21
2017-12-26 21:23:12	tm	200	0.379947	21	18
2017-12-26 21:08:12	tm	200	0.479086	21	18
2017-12-26 21:08:12	sd	200	0.392351	21	21
2017-12-26 21:08:11	sdfsw	200	0.600372	21	21
2017-12-26 20:53:08	sd	200	0.402113	21	21
2017-12-26 20:53:07	sdfsw	200	0.525054	21	21
2017-12-26 20:53:07	tm	200	0.387811	21	18
2017-12-26 20:38:12	tm	200	0.452467	21	18
2017-12-26 20:38:12	sd	200	0.417707	21	21
2017-12-26 20:38:09	sdfsw	200	0.104598	21	21
2017-12-26 20:23:12	tm	200	0.388473	21	18
2017-12-26 20:23:12	sd	200	0.426629	21	21
2017-12-26 20:23:11	sdfsw	200	0.487875	21	21
2017-12-26 20:08:10	sd	200	0.381112	21	21
2017-12-26 20:08:09	sdfsw	200	0.571555	21	21
2017-12-26 20:08:09	tm	200	0.400651	21	18
2017-12-26 19:53:07	sd	200	0.385357	21	21
2017-12-26 19:53:06	sdfsw	200	0.448636	21	21
2017-12-26 19:53:06	tm	200	0.392546	21	18
2017-12-26 19:38:09	sd	200	0.384505	21	21
2017-12-26 19:38:08	sdfsw	200	0.653693	21	21
2017-12-26 19:38:08	tm	200	0.442558	21	18
2017-12-26 19:23:17	sd	200	0.428382	21	21
2017-12-26 19:23:16	sdfsw	200	0.602821	21	21
2017-12-26 19:23:16	tm	200	0.377015	21	18
2017-12-26 19:08:11	sd	200	0.404941	21	21
2017-12-26 19:08:10	sdfsw	200	0.598522	21	21
2017-12-26 19:08:10	tm	200	0.430715	21	18
2017-12-26 18:53:07	tm	200	0.404974	21	18
2017-12-26 18:53:07	sd	200	0.381822	21	21
2017-12-26 18:53:06	sdfsw	200	0.532697	21	21
2017-12-26 18:38:12	tm	200	0.391965	21	18
2017-12-26 18:38:12	sd	200	0.405507	21	21
2017-12-26 18:38:09	sdfsw	200	0.976247	21	21
2017-12-26 18:23:12	tm	200	0.385116	21	18
2017-12-26 18:23:12	sd	200	0.367138	21	21
2017-12-26 18:23:11	sdfsw	200	0.474126	21	21
2017-12-26 18:08:12	tm	200	0.454545	21	18
2017-12-26 18:08:12	sd	200	0.505805	21	21
2017-12-26 18:08:11	sdfsw	200	0.514187	21	21
2017-12-26 17:53:09	sd	200	0.401791	21	21
2017-12-26 17:53:08	sdfsw	200	0.598533	21	21
2017-12-26 17:53:08	tm	200	0.396256	21	18
2017-12-26 17:38:08	sd	200	0.39437	21	21
2017-12-26 17:38:07	sdfsw	200	0.608822	21	21
2017-12-26 17:38:07	tm	200	0.38814	21	18
2017-12-26 17:23:12	tm	200	0.397191	21	18
2017-12-26 17:23:12	sd	200	0.39937	21	21
2017-12-26 17:23:11	sdfsw	200	0.589424	21	21
2017-12-26 17:08:09	sd	200	0.408184	21	21
2017-12-26 17:08:08	sdfsw	200	0.582427	21	21
2017-12-26 17:08:08	tm	200	0.387429	21	18
2017-12-26 16:53:11	sd	200	0.396192	21	21
2017-12-26 16:53:10	sdfsw	200	0.46488	21	21
2017-12-26 16:53:10	tm	200	0.374513	21	18
2017-12-26 16:38:08	sd	200	0.392761	21	21
2017-12-26 16:38:07	sdfsw	200	0.518768	21	21
2017-12-26 16:38:07	tm	200	0.403908	21	18
2017-12-26 16:23:11	sd	200	0.383082	21	21
2017-12-26 16:23:10	sdfsw	200	0.598466	21	21
2017-12-26 16:23:10	tm	200	0.361999	21	18
2017-12-26 16:08:08	sd	200	0.408413	21	21
2017-12-26 16:08:07	sdfsw	200	0.516519	21	21
2017-12-26 16:08:07	tm	200	0.37436	21	18
2017-12-26 15:53:07	tm	200	0.409596	21	18
2017-12-26 15:53:07	sd	200	0.422417	21	21
2017-12-26 15:53:06	sdfsw	200	0.55581	21	21
2017-12-26 15:38:16	sd	200	0.391361	21	21
2017-12-26 15:38:15	tm	200	0.375678	21	19
2017-12-26 15:38:12	sdfsw	200	0.865013	21	21
2017-12-26 15:23:11	sd	200	0.393564	21	21
2017-12-26 15:23:10	sdfsw	200	0.487922	21	21
2017-12-26 15:23:10	tm	200	0.378555	21	18
2017-12-26 15:08:09	sd	200	0.399221	21	21
2017-12-26 15:08:08	sdfsw	200	0.701553	21	21
2017-12-26 15:08:08	tm	200	0.387857	21	19
2017-12-26 14:53:07	sd	200	0.396229	21	21
2017-12-26 14:53:06	sdfsw	200	0.634712	21	21
2017-12-26 14:53:06	tm	200	0.417637	21	19
2017-12-26 14:38:06	tm	200	0.580563	21	19
2017-12-26 14:38:06	sd	200	0.433439	21	21
2017-12-26 14:38:05	sdfsw	200	0.961337	21	21
2017-12-26 14:23:14	tm	200	0.378018	21	19
2017-12-26 14:23:14	sd	200	0.383218	21	21
2017-12-26 14:23:13	sdfsw	200	0.468712	21	21
2017-12-26 14:08:10	tm	200	0.47662	21	19
2017-12-26 14:08:10	sd	200	0.41618	21	21
2017-12-26 14:08:09	sdfsw	200	0.590153	21	21
2017-12-26 13:53:07	tm	200	0.377048	21	17
2017-12-26 13:53:07	sd	200	0.358295	21	21
2017-12-26 13:53:06	sdfsw	200	0.556518	21	21
2017-12-26 13:38:07	tm	200	0.46053	21	17
2017-12-26 13:38:07	sd	200	0.391589	21	21
2017-12-26 13:38:06	sdfsw	200	0.979748	21	21
2017-12-26 13:23:13	sd	200	0.401279	21	21
2017-12-26 13:23:12	sdfsw	200	0.497974	21	21
2017-12-26 13:23:12	tm	200	0.496798	21	15
2017-12-26 13:08:15	sd	200	0.389475	21	21
2017-12-26 13:08:14	sdfsw	200	0.582004	21	21
2017-12-26 13:08:14	tm	200	0.444314	21	15
2017-12-26 12:53:07	sd	200	0.393925	21	21
2017-12-26 12:53:06	sdfsw	200	0.485404	21	21
2017-12-26 12:53:06	tm	200	0.38823	21	15
2017-12-26 12:38:07	sd	200	0.404057	21	21
2017-12-26 12:38:06	sdfsw	200	0.604474	21	21
2017-12-26 12:38:06	tm	200	0.376162	21	15
2017-12-26 12:23:12	sd	200	0.388613	21	21
2017-12-26 12:23:11	sdfsw	200	0.487167	21	21
2017-12-26 12:23:11	tm	200	0.375173	21	15
2017-12-26 12:08:10	sd	200	0.400171	21	21
2017-12-26 12:08:09	sdfsw	200	0.479017	21	21
2017-12-26 12:08:09	tm	200	0.38716	21	15
2017-12-26 11:53:09	tm	200	0.427963	21	15
2017-12-26 11:53:09	sd	200	0.448642	21	21
2017-12-26 11:53:08	sdfsw	200	0.579327	21	21
2017-12-26 11:38:14	sd	200	0.405172	21	21
2017-12-26 11:38:13	sdfsw	200	0.560706	21	21
2017-12-26 11:38:13	tm	200	0.453407	21	19
2017-12-26 11:23:15	tm	200	0.492599	21	19
2017-12-26 11:23:15	sd	200	0.402364	21	21
2017-12-26 11:23:14	sdfsw	200	0.488604	21	21
2017-12-26 11:08:08	tm	200	0.396245	21	19
2017-12-26 11:08:08	sd	200	0.403386	21	21
2017-12-26 11:08:07	sdfsw	200	0.580335	21	21
2017-12-26 10:53:06	tm	200	0.444763	21	19
2017-12-26 10:53:06	sd	200	0.405755	21	21
2017-12-26 10:53:05	sdfsw	200	0.491393	21	21
2017-12-26 10:38:08	tm	200	0.431698	21	19
2017-12-26 10:38:08	sd	200	0.383755	21	21
2017-12-26 10:38:07	sdfsw	200	0.552386	21	21
2017-12-26 10:23:12	tm	200	0.439799	21	19
2017-12-26 10:23:12	sd	200	0.401373	21	21
2017-12-26 10:23:11	sdfsw	200	0.610882	21	21
2017-12-26 10:08:09	sd	200	0.399844	21	21
2017-12-26 10:08:08	sdfsw	200	0.487791	21	21
2017-12-26 10:08:08	tm	200	0.444004	21	19
2017-12-26 09:53:07	sd	200	0.406826	21	21
2017-12-26 09:53:06	tm	200	0.399551	21	19
2017-12-26 09:53:05	sdfsw	200	0.663591	21	21
2017-12-26 09:38:07	sd	200	0.520992	21	21
2017-12-26 09:38:06	tm	200	0.44042	21	18
2017-12-26 09:38:05	sdfsw	200	0.572678	21	21
2017-12-26 09:23:18	sd	200	0.625899	21	21
2017-12-26 09:23:17	tm	200	0.439411	21	18
2017-12-26 09:23:14	sdfsw	200	0.848221	21	21
2017-12-26 09:08:11	sd	200	0.645018	21	21
2017-12-26 09:08:10	tm	200	0.3995	21	18
2017-12-26 09:08:09	sdfsw	200	0.462424	21	21
2017-12-26 08:53:11	tm	200	0.389937	21	18
2017-12-26 08:53:11	sd	200	0.43696	21	21
2017-12-26 08:53:07	sdfsw	200	0.764184	21	21
2017-12-26 08:38:11	tm	200	0.402999	21	18
2017-12-26 08:38:11	sd	200	0.443436	21	21
2017-12-26 08:38:07	sdfsw	200	0.078363	21	21
2017-12-26 08:23:12	tm	200	0.392465	21	18
2017-12-26 08:23:12	sd	200	0.457518	21	21
2017-12-26 08:23:11	sdfsw	200	0.487957	21	21
2017-12-26 08:08:36	sd	200	0.51798	21	21
2017-12-26 08:08:26	tm	200	0.699719	21	19
2017-12-26 08:08:25	sdfsw	200	0.325181	21	21
2017-12-26 07:53:09	sd	200	0.432092	21	21
2017-12-26 07:53:08	sdfsw	200	0.456385	21	21
2017-12-26 07:53:08	tm	200	0.454123	21	19
2017-12-26 07:38:17	tm	200	0.416756	21	19
2017-12-26 07:38:17	sd	200	0.414302	21	21
2017-12-26 07:38:13	sdfsw	200	0.639057	21	21
2017-12-26 07:23:13	sd	200	0.440631	21	21
2017-12-26 07:23:12	sdfsw	200	0.475371	21	21
2017-12-26 07:23:12	tm	200	0.439672	21	19
2017-12-26 07:08:15	sd	200	0.397022	21	21
2017-12-26 07:08:14	tm	200	0.39968	21	19
2017-12-26 07:08:13	sdfsw	200	0.571298	21	21
2017-12-26 06:53:13	sd	200	0.445001	21	21
2017-12-26 06:53:12	tm	200	0.441754	21	19
2017-12-26 06:53:11	sdfsw	200	0.541567	21	21
2017-12-26 06:38:09	tm	200	0.390231	21	19
2017-12-26 06:38:09	sd	200	0.384755	21	21
2017-12-26 06:38:08	sdfsw	200	0.449065	21	21
2017-12-26 06:23:11	tm	200	0.444407	21	19
2017-12-26 06:23:11	sd	200	0.446995	21	21
2017-12-26 06:23:10	sdfsw	200	0.597538	21	21
2017-12-26 06:08:10	sd	200	0.396796	21	21
2017-12-26 06:08:09	sdfsw	200	0.589979	21	21
2017-12-26 06:08:09	tm	200	0.399484	21	19
2017-12-26 05:53:08	tm	200	0.451301	21	19
2017-12-26 05:53:08	sd	200	0.431938	21	21
2017-12-26 05:53:07	sdfsw	200	0.617262	21	21
